HONEST-ENTRY-BASIS CERT — coin=DOGE early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3628    +1235  1.34   -2391.9 |  2204  -3651.9 |    +1241       -6 |  -2391.9     +307 | fail
1   0.50 8    |  3628    +2880  1.73   -2391.9 |  2367  -3924.3 |    +2769     +110 |  -2391.9    +1997 | PASS
1   0.75 8    |  3628    +4234  1.93   -2391.9 |  2651  -4561.7 |    +4025     +209 |  -2391.9    +3319 | PASS
2   0.20 8    |  5002     +415  1.09   -1851.9 |  3122  -4558.2 |     +818     -403 |  -1851.9     -858 | fail
2   0.50 8    |  5002    +2119  1.42   -1851.9 |  3359  -4989.3 |    +2372     -254 |  -1851.9     +943 | fail
2   0.75 8    |  5002    +3755  1.65   -1851.9 |  3690  -5795.5 |    +3789      -34 |  -1851.9    +2400 | fail
4   0.20 8    |  5776    +1342  1.30   -1853.8 |  3543  -4461.0 |    +1227     +115 |  -1853.8     -189 | fail
4   0.50 8    |  5776    +2979  1.60   -1853.8 |  3968  -4961.3 |    +2838     +141 |  -1853.8    +1604 | fail
4   0.75 8    |  5776    +6035  2.01   -1853.8 |  4366  -5952.9 |    +5252     +783 |  -1853.8    +4543 | PASS
8   0.20 8    |  5358     +857  1.22   -1656.5 |  3372  -3875.4 |     +799      +57 |  -1656.5     -666 | fail
8   0.50 8    |  5358    +5448  2.24   -1656.5 |  3727  -4402.0 |    +4610     +838 |  -1656.5    +3949 | PASS
8   0.75 8    |  5358    +7237  2.34   -1656.5 |  4218  -5401.8 |    +6010    +1227 |  -1656.5    +5611 | PASS
12  0.20 8    |  4851     +107  1.03   -1853.8 |  3227  -3648.1 |     +391     -284 |  -1853.8    -1261 | fail
12  0.50 8    |  4851    +4007  1.94   -1853.8 |  3534  -4261.1 |    +4365     -358 |  -1853.8    +2609 | fail
12  0.75 8    |  4851    +7042  2.39   -1853.8 |  3920  -5053.7 |    +6805     +237 |  -1853.8    +5560 | PASS
