HONEST-ENTRY-BASIS CERT — coin=SUSHI early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3938     +621  1.22   -1175.7 |  2366  -2788.3 |     +285     +335 |  -1175.7     -391 | fail
1   0.50 8    |  3938    +1031  1.33   -1175.7 |  2616  -3131.8 |     +597     +434 |  -1175.7     +119 | fail
1   0.75 8    |  3938    +1280  1.33   -1175.7 |  2909  -3846.9 |     +870     +410 |  -1175.7     +210 | fail
2   0.20 8    |  5038     +673  1.20   -1330.2 |  3013  -3380.3 |     +260     +413 |  -1330.2     -651 | fail
2   0.50 8    |  5038    +1430  1.37   -1330.2 |  3331  -3860.3 |     +783     +647 |  -1330.2     +158 | fail
2   0.75 8    |  5038    +1898  1.41   -1330.2 |  3611  -4622.9 |    +1147     +751 |  -1330.2     +380 | fail
4   0.20 8    |  5362    +1033  1.31   -1598.3 |  3229  -3329.6 |     +112     +922 |  -1598.3     -430 | fail
4   0.50 8    |  5362    +1735  1.45   -1598.3 |  3578  -3888.7 |     +208    +1528 |  -1598.3     +323 | fail
4   0.75 8    |  5362    +2130  1.45   -1598.3 |  3895  -4772.4 |     +285    +1845 |  -1598.3     +735 | fail
8   0.20 8    |  4563     +577  1.20   -1550.6 |  2864  -2851.9 |      -70     +646 |  -1550.6     -700 | fail
8   0.50 8    |  4563    +1124  1.34   -1550.6 |  3131  -3278.8 |     -153    +1277 |  -1550.6      -41 | fail
8   0.75 8    |  4563    +1133  1.27   -1550.6 |  3492  -4264.0 |     -271    +1404 |  -1550.6     -177 | fail
12  0.20 8    |  3918     +338  1.13    -952.0 |  2424  -2511.3 |     -102     +440 |   -952.0     -676 | fail
12  0.50 8    |  3918     +721  1.25    -952.0 |  2676  -2867.6 |      +48     +673 |   -952.0     -236 | fail
12  0.75 8    |  3918     +919  1.25    -952.0 |  3115  -3684.8 |     -158    +1077 |   -952.0      +28 | fail
