HONEST-ENTRY-BASIS CERT — coin=UNI early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10642     +919  1.12   -1457.6 |  6556  -7649.8 |     +370     +549 |  -1457.6    -1859 | fail
1   0.50 8    | 10642    +2652  1.31   -1457.6 |  7074  -8550.4 |    +1263    +1390 |  -1457.6     -227 | fail
1   0.75 8    | 10642    +3977  1.41   -1457.6 |  7204  -9695.0 |    +2072    +1905 |  -1457.6     +841 | fail
2   0.20 8    | 11654    +1584  1.20   -1420.0 |  7068  -7970.0 |     +751     +833 |  -1420.0    -1522 | fail
2   0.50 8    | 11654    +3565  1.40   -1420.0 |  7633  -8906.1 |    +1739    +1826 |  -1420.0     +392 | fail
2   0.75 8    | 11654    +4810  1.48   -1420.0 |  7763 -10090.3 |    +2714    +2096 |  -1420.0    +1452 | fail
4   0.20 8    | 11108    +1864  1.26   -1084.3 |  6683  -7042.5 |    +1001     +862 |  -1084.3    -1115 | fail
4   0.50 8    | 11108    +3254  1.41   -1084.3 |  7356  -8028.0 |    +1961    +1293 |  -1084.3     +146 | fail
4   0.75 8    | 11108    +4745  1.51   -1084.3 |  7615  -9382.3 |    +2477    +2267 |  -1084.3    +1437 | fail
8   0.20 8    |  8798     +566  1.10    -935.3 |  5364  -5615.1 |     +328     +238 |   -935.3    -1759 | fail
8   0.50 8    |  8798    +1111  1.17    -935.3 |  6046  -6547.4 |     +382     +729 |   -935.3    -1222 | fail
8   0.75 8    |  8798    +2134  1.26    -935.3 |  6572  -8150.7 |    +1063    +1071 |   -935.3     -240 | fail
12  0.20 8    |  7362     +558  1.11   -1239.1 |  4606  -4926.6 |     +479      +78 |  -1239.1    -1458 | fail
12  0.50 8    |  7362    +1202  1.21   -1239.1 |  5101  -5626.2 |     +857     +345 |  -1239.1     -890 | fail
12  0.75 8    |  7362    +1509  1.21   -1239.1 |  5673  -7119.4 |     +930     +578 |  -1239.1     -519 | fail
