HONEST-ENTRY-BASIS CERT — coin=VET early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5332     +135  1.04   -1223.4 |  3332  -3308.8 |      -45     +180 |  -1223.4    -1331 | fail
1   0.50 8    |  5332     +510  1.13   -1223.4 |  3644  -3876.1 |     -146     +656 |  -1223.4     -972 | fail
1   0.75 8    |  5332     +589  1.13   -1223.4 |  3846  -4557.3 |     -107     +696 |  -1223.4     -899 | fail
2   0.20 8    |  6161     +185  1.05   -1223.4 |  3866  -3697.6 |      -18     +203 |  -1223.4    -1497 | fail
2   0.50 8    |  6161     +892  1.21   -1223.4 |  4249  -4331.9 |     +319     +572 |  -1223.4     -923 | fail
2   0.75 8    |  6161    +1143  1.23   -1223.4 |  4276  -5007.6 |     +527     +616 |  -1223.4     -597 | fail
4   0.20 8    |  6021     +570  1.16   -1216.8 |  3750  -3455.9 |      -46     +616 |  -1216.8    -1050 | fail
4   0.50 8    |  6021    +1251  1.31   -1216.8 |  4098  -4063.4 |     +106    +1146 |  -1216.8     -352 | fail
4   0.75 8    |  6021    +1422  1.29   -1216.8 |  4211  -4839.8 |     +306    +1116 |  -1216.8      -64 | fail
8   0.20 8    |  4883     -251  0.91    -998.3 |  3140  -2922.8 |      -75     -175 |   -998.3    -1543 | fail
8   0.50 8    |  4883     +153  1.04    -998.3 |  3492  -3401.7 |     -104     +257 |   -998.3    -1187 | fail
8   0.75 8    |  4883     +188  1.04    -998.3 |  3727  -4325.5 |     -136     +323 |   -998.3    -1046 | fail
12  0.20 8    |  4183     -271  0.89   -1028.4 |  2733  -2539.9 |      -64     -207 |  -1028.4    -1408 | fail
12  0.50 8    |  4183     -208  0.93   -1203.0 |  3008  -2971.0 |      -91     -117 |  -1203.0    -1270 | fail
12  0.75 8    |  4183       -1  1.00   -1203.0 |  3239  -3691.4 |      -90      +89 |  -1203.0    -1029 | fail
