HONEST-ENTRY-BASIS CERT — coin=TIA early=1 native=0 bars=23775 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7909     +144  1.02   -1459.1 |  4970  -5983.5 |     +188      -44 |  -1459.1    -1853 | fail
1   0.50 8    |  7909    +2027  1.31   -1459.1 |  5148  -6461.3 |    +1333     +694 |  -1459.1       +2 | fail
1   0.75 8    |  7909    +2871  1.43   -1459.1 |  4819  -6655.1 |    +1852    +1019 |  -1459.1     +824 | fail
2   0.20 8    |  7560     +961  1.18   -1043.0 |  4603  -5303.1 |     +709     +252 |  -1043.0    -1026 | fail
2   0.50 8    |  7560    +2374  1.40   -1043.0 |  4859  -5909.6 |    +1553     +821 |  -1043.0     +321 | fail
2   0.75 8    |  7560    +3048  1.48   -1043.0 |  4696  -6355.3 |    +1873    +1175 |  -1043.0     +940 | fail
4   0.20 8    |  6835    +1351  1.28    -870.2 |  4066  -4747.3 |    +1005     +346 |   -870.2     -446 | fail
4   0.50 8    |  6835    +2634  1.50    -870.2 |  4347  -5240.9 |    +1748     +886 |   -870.2     +739 | fail
4   0.75 8    |  6835    +3200  1.54    -909.1 |  4483  -5948.8 |    +2044    +1156 |   -909.1    +1305 | fail
8   0.20 8    |  5293     +736  1.19    -994.2 |  3232  -3789.6 |     +835      -99 |   -994.2     -722 | fail
8   0.50 8    |  5293    +1344  1.31    -994.2 |  3514  -4277.8 |    +1067     +277 |   -994.2     -148 | fail
8   0.75 8    |  5293    +1523  1.30    -994.2 |  3763  -5066.9 |     +985     +538 |   -994.2      -63 | fail
12  0.20 8    |  4392     +397  1.12   -1188.6 |  2715  -3214.0 |     +494      -97 |  -1188.6     -751 | fail
12  0.50 8    |  4392     +719  1.20   -1188.6 |  2986  -3619.1 |     +427     +292 |  -1188.6     -476 | fail
12  0.75 8    |  4392    +1070  1.24   -1188.6 |  3382  -4455.9 |     +723     +348 |  -1188.6     -249 | fail
