HONEST-ENTRY-BASIS CERT — coin=NEAR early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 15928     -670  0.94   -1333.9 | 10306 -11890.6 |     -556     -114 |  -1333.9    -4871 | fail
1   0.50 8    | 15928    +2842  1.22   -1333.9 | 10579 -12870.7 |    +1067    +1775 |  -1333.9    -1524 | fail
1   0.75 8    | 15928    +4597  1.35   -1333.9 |  9810 -13319.6 |    +2042    +2555 |  -1333.9      +64 | fail
2   0.20 8    | 15271    +1251  1.11   -1333.9 |  9508 -10897.0 |     +690     +561 |  -1333.9    -2845 | fail
2   0.50 8    | 15271    +4380  1.37   -1333.9 |  9901 -11897.8 |    +2221    +2159 |  -1333.9      +22 | fail
2   0.75 8    | 15271    +5997  1.47   -1333.9 |  9450 -12815.2 |    +3063    +2934 |  -1333.9    +1397 | fail
4   0.20 8    | 13614    +2606  1.28   -1333.9 |  8094  -9254.4 |    +1314    +1292 |  -1333.9    -1012 | fail
4   0.50 8    | 13614    +5292  1.52   -1333.9 |  8703 -10268.5 |    +2451    +2841 |  -1333.9    +1692 | fail
4   0.75 8    | 13614    +7050  1.61   -1333.9 |  8692 -11577.7 |    +3502    +3549 |  -1333.9    +3126 | fail
8   0.20 8    | 10612    +1972  1.27   -1209.4 |  6278  -7185.7 |     +987     +985 |  -1209.4     -960 | fail
8   0.50 8    | 10612    +4101  1.50   -1209.4 |  6986  -8191.3 |    +1945    +2155 |  -1209.4    +1205 | fail
8   0.75 8    | 10612    +5347  1.55   -1209.4 |  7406  -9787.4 |    +2549    +2798 |  -1209.4    +2506 | fail
12  0.20 8    |  8785    +1361  1.22   -1390.1 |  5146  -6055.0 |     +762     +599 |  -1390.1    -1036 | fail
12  0.50 8    |  8785    +2576  1.37   -1390.1 |  5683  -6898.3 |    +1153    +1423 |  -1390.1     +142 | fail
12  0.75 8    |  8785    +3354  1.40   -1390.1 |  6400  -8409.2 |    +1578    +1776 |  -1390.1     +979 | fail
