HONEST-ENTRY-BASIS CERT — coin=NEAR early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5336     +591  1.12   -1425.0 |  3121  -4904.0 |      +36     +555 |  -1425.0     -996 | fail
1   0.50 8    |  5336    +1784  1.33   -1425.0 |  3421  -5377.8 |     +586    +1198 |  -1425.0     +187 | fail
1   0.75 8    |  5336    +2665  1.43   -1425.0 |  3894  -6205.9 |    +1125    +1540 |  -1425.0     +994 | fail
2   0.20 8    |  7275     +830  1.14   -1277.5 |  4209  -6145.8 |     +466     +364 |  -1277.5    -1123 | fail
2   0.50 8    |  7275    +2052  1.30   -1277.5 |  4630  -6731.4 |    +1224     +827 |  -1277.5      -65 | fail
2   0.75 8    |  7275    +2851  1.36   -1277.5 |  5201  -7834.3 |    +1545    +1306 |  -1277.5     +842 | fail
4   0.20 8    |  7838    +1517  1.24   -1277.5 |  4572  -6288.5 |    +1035     +482 |  -1277.5     -614 | fail
4   0.50 8    |  7838    +2632  1.38   -1277.5 |  5019  -6872.2 |    +1707     +925 |  -1277.5     +496 | fail
4   0.75 8    |  7838    +4541  1.56   -1277.5 |  5583  -8110.1 |    +2345    +2196 |  -1277.5    +2602 | fail
8   0.20 8    |  6733    +1129  1.21   -1390.1 |  3969  -5368.5 |     +698     +431 |  -1390.1     -703 | fail
8   0.50 8    |  6733    +2203  1.37   -1390.1 |  4344  -5898.0 |     +946    +1257 |  -1390.1     +460 | fail
8   0.75 8    |  6733    +2690  1.37   -1390.1 |  4958  -7272.1 |     +813    +1877 |  -1390.1     +946 | fail
12  0.20 8    |  5909     +721  1.16   -1373.2 |  3466  -4559.7 |     +366     +354 |  -1373.2     -978 | fail
12  0.50 8    |  5909    +1143  1.22   -1373.2 |  3875  -5130.2 |     +300     +843 |  -1373.2     -478 | fail
12  0.75 8    |  5909    +2318  1.38   -1373.2 |  4372  -6179.6 |     +956    +1362 |  -1373.2     +765 | fail
