HONEST-ENTRY-BASIS CERT — coin=COMP early=1 native=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8878     -899  0.84   -1959.1 |  5869  -5603.7 |     -464     -435 |  -1959.1    -3220 | fail
1   0.50 8    |  8878     +800  1.13   -1959.1 |  6009  -6232.2 |     +282     +519 |  -1959.1    -1493 | fail
1   0.75 8    |  8878    +1733  1.27   -1959.1 |  5515  -6435.9 |     +651    +1081 |  -1959.1     -731 | fail
2   0.20 8    |  8617     +163  1.03   -1959.1 |  5501  -5053.4 |     +165       -2 |  -1959.1    -2152 | fail
2   0.50 8    |  8617    +1783  1.31   -1959.1 |  5743  -5680.6 |     +924     +860 |  -1959.1     -635 | fail
2   0.75 8    |  8617    +2830  1.47   -1959.1 |  5380  -6038.9 |    +1388    +1441 |  -1959.1     +104 | fail
4   0.20 8    |  7923     +693  1.15   -1959.1 |  4951  -4531.7 |     +388     +305 |  -1959.1    -1435 | fail
4   0.50 8    |  7923    +1811  1.35   -1959.1 |  5315  -5201.4 |     +696    +1115 |  -1959.1     -458 | fail
4   0.75 8    |  7923    +2542  1.43   -1959.1 |  5164  -5862.3 |     +990    +1552 |  -1959.1     +149 | fail
8   0.20 8    |  6309     +143  1.04   -1959.1 |  3998  -3754.0 |     +220      -77 |  -1959.1    -1593 | fail
8   0.50 8    |  6309     +532  1.12   -1959.1 |  4434  -4424.7 |     +204     +328 |  -1959.1    -1281 | fail
8   0.75 8    |  6309     +893  1.17   -1959.1 |  4628  -5257.8 |     +330     +563 |  -1959.1     -977 | fail
12  0.20 8    |  5155     +540  1.19    -827.3 |  3211  -2895.7 |     +202     +338 |   -827.3     -853 | fail
12  0.50 8    |  5155     +835  1.24    -827.3 |  3532  -3429.0 |     +168     +667 |   -827.3     -593 | fail
12  0.75 8    |  5155     +989  1.23    -827.3 |  3894  -4342.3 |     +254     +735 |   -827.3     -348 | fail
