HONEST-ENTRY-BASIS CERT — coin=LTC early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 12861    -1716  0.79   -1875.4 |  8621  -8245.1 |     -715    -1001 |  -1875.4    -5130 | fail
1   0.50 8    | 12854      -84  0.99   -1875.4 |  8928  -9273.2 |     +212     -296 |  -1875.4    -3558 | fail
1   0.75 8    | 12854    +1051  1.11   -1875.4 |  8236  -9660.8 |     +714     +337 |  -1875.4    -2745 | fail
2   0.20 8    | 12950     -918  0.88   -1010.6 |  8533  -7699.2 |     -119     -799 |  -1010.6    -4282 | fail
2   0.50 8    | 12944     +862  1.10   -1010.6 |  8913  -8671.2 |     +950      -88 |  -1010.6    -2527 | fail
2   0.75 8    | 12944    +1666  1.18   -1010.6 |  8341  -9264.8 |    +1328     +339 |  -1010.6    -1800 | fail
4   0.20 8    | 11997     -386  0.94   -1443.7 |  7715  -6881.0 |     +284     -670 |  -1443.7    -3470 | fail
4   0.50 8    | 11991     +587  1.07   -1443.7 |  8322  -7979.1 |     +944     -357 |  -1443.7    -2490 | fail
4   0.75 8    | 11991    +1482  1.17   -1443.7 |  7931  -8867.8 |    +1482       +1 |  -1443.7    -1701 | fail
8   0.20 8    |  9428     -133  0.97   -1756.6 |  6080  -5296.0 |     +399     -532 |  -1756.6    -2613 | fail
8   0.50 8    |  9421     +427  1.07   -1756.6 |  6662  -6200.8 |     +767     -340 |  -1756.6    -2151 | fail
8   0.75 8    |  9421    +1203  1.16   -1756.6 |  6769  -7470.7 |    +1213       -9 |  -1756.6    -1430 | fail
12  0.20 8    |  7986     -305  0.93   -1857.2 |  5214  -4574.7 |     +107     -412 |  -1857.2    -2369 | fail
12  0.50 8    |  7981     -268  0.95   -1857.2 |  5705  -5298.0 |      +47     -316 |  -1857.2    -2353 | fail
12  0.75 8    |  7981     -389  0.94   -1857.2 |  6039  -6731.5 |      -48     -341 |  -1857.2    -2324 | fail
