HONEST-ENTRY-BASIS CERT — coin=BCH early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4679     +984  1.31   -1039.5 |  2792  -3168.1 |     +490     +494 |  -1039.5     -245 | fail
1   0.50 8    |  4679    +1953  1.53   -1039.5 |  3049  -3663.6 |     +693    +1260 |  -1039.5     +567 | fail
1   0.75 8    |  4679    +2553  1.57   -1039.5 |  3342  -4445.0 |     +985    +1568 |  -1039.5    +1223 | fail
2   0.20 8    |  6159     +939  1.24    -911.9 |  3667  -3922.7 |     +189     +750 |   -911.9     -572 | fail
2   0.50 8    |  6159    +1910  1.42    -911.9 |  4030  -4538.1 |     +600    +1310 |   -911.9     +202 | fail
2   0.75 8    |  6159    +2270  1.41    -911.9 |  4389  -5525.4 |     +898    +1373 |   -911.9     +334 | fail
4   0.20 8    |  6750    +1201  1.30   -1483.8 |  4138  -3970.3 |     +531     +670 |  -1483.8     -640 | fail
4   0.50 8    |  6750    +2310  1.49   -1483.8 |  4670  -4754.4 |     +970    +1341 |  -1483.8     +471 | fail
4   0.75 8    |  6750    +3125  1.53   -1483.8 |  4965  -5876.0 |    +1594    +1531 |  -1483.8    +1150 | fail
8   0.20 8    |  6024     +510  1.14    -978.6 |  3781  -3750.3 |      -84     +594 |   -978.6    -1120 | fail
8   0.50 8    |  6024    +1038  1.24    -978.6 |  4195  -4361.7 |     +303     +735 |   -978.6     -520 | fail
8   0.75 8    |  6024    +1124  1.20    -978.6 |  4663  -5520.4 |     +579     +545 |   -978.6     -354 | fail
12  0.20 8    |  5366     +530  1.16   -1033.6 |  3331  -3219.7 |     +133     +398 |  -1033.6     -961 | fail
12  0.50 8    |  5366    +1449  1.39   -1033.6 |  3673  -3754.1 |     +672     +777 |  -1033.6      -56 | fail
12  0.75 8    |  5366     +991  1.20   -1033.6 |  4209  -4898.3 |     +235     +756 |  -1033.6     -487 | fail
