HONEST-ENTRY-BASIS CERT — coin=DOT early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4689     +225  1.08   -1030.6 |  2832  -2818.2 |      +63     +162 |  -1030.6     -966 | fail
1   0.50 8    |  4689     +626  1.19   -1030.6 |  3185  -3266.3 |     +370     +256 |  -1030.6     -644 | fail
1   0.75 8    |  4689    +1066  1.28   -1030.6 |  3311  -3870.2 |     +692     +374 |  -1030.6     -244 | fail
2   0.20 8    |  5796     +246  1.07    -759.2 |  3607  -3337.5 |     +213      +33 |   -759.2    -1301 | fail
2   0.50 8    |  5796     +805  1.21    -759.2 |  4028  -3882.5 |     +446     +359 |   -759.2     -790 | fail
2   0.75 8    |  5796    +1141  1.25   -1165.4 |  4052  -4579.0 |     +684     +457 |  -1165.4     -458 | fail
4   0.20 8    |  5650     +313  1.10    -767.1 |  3498  -3052.8 |      +97     +216 |   -767.1    -1159 | fail
4   0.50 8    |  5650     +973  1.27    -767.1 |  3898  -3619.6 |     +386     +586 |   -767.1     -508 | fail
4   0.75 8    |  5650    +1378  1.31   -1054.1 |  3949  -4407.4 |     +635     +743 |  -1054.1     -130 | fail
8   0.20 8    |  4714     +308  1.12    -982.5 |  2978  -2602.5 |      -20     +328 |   -982.5     -944 | fail
8   0.50 8    |  4714     +607  1.20    -982.5 |  3307  -3098.7 |      +14     +594 |   -982.5     -592 | fail
8   0.75 8    |  4714     +323  1.08   -1092.1 |  3572  -4075.5 |     -244     +567 |  -1092.1     -724 | fail
12  0.20 8    |  3957     +239  1.11    -890.3 |  2536  -2272.8 |      -80     +319 |   -890.3     -834 | fail
12  0.50 8    |  3957     +387  1.15    -890.3 |  2720  -2649.1 |     -133     +520 |   -890.3     -669 | fail
12  0.75 8    |  3957     +158  1.05   -1113.7 |  3027  -3402.4 |     -219     +378 |  -1113.7     -862 | fail
