HONEST-ENTRY-BASIS CERT — coin=DOGE early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 13689     -911  0.90   -2391.9 |  9171  -9539.5 |     -255     -656 |  -2391.9    -4454 | fail
1   0.50 8    | 13689    +2282  1.22   -2391.9 |  9453 -10559.1 |    +1669     +612 |  -2391.9    -1347 | fail
1   0.75 8    | 13689    +4524  1.41   -2391.9 |  8771 -10946.7 |    +3339    +1185 |  -2391.9     +561 | fail
2   0.20 8    | 13365     +979  1.11   -1716.0 |  8644  -8766.1 |     +796     +183 |  -1716.0    -2531 | fail
2   0.50 8    | 13365    +5036  1.51   -1716.0 |  9026  -9886.8 |    +3579    +1457 |  -1716.0    +1455 | fail
2   0.75 8    | 13365    +8038  1.76   -1716.0 |  8498 -10561.6 |    +6164    +1873 |  -1716.0    +4041 | PASS
4   0.20 8    | 12233    +1587  1.20   -1853.8 |  7719  -7794.6 |    +1200     +388 |  -1853.8    -1514 | fail
4   0.50 8    | 12233    +4302  1.49   -1853.8 |  8254  -8868.3 |    +3132    +1171 |  -1853.8    +1386 | fail
4   0.75 8    | 12233    +7495  1.76   -1853.8 |  7958  -9851.8 |    +5860    +1635 |  -1853.8    +4356 | PASS
8   0.20 8    |  9475    +1281  1.22   -1656.5 |  5978  -5920.3 |    +1100     +181 |  -1656.5    -1260 | fail
8   0.50 8    |  9475    +6894  2.01   -1656.5 |  6485  -6819.9 |    +5767    +1127 |  -1656.5    +4364 | PASS
8   0.75 8    |  9475    +7993  1.99   -1656.5 |  6687  -8108.8 |    +6338    +1654 |  -1656.5    +5485 | PASS
12  0.20 8    |  7800    +1156  1.23   -1853.8 |  4982  -4948.2 |     +848     +307 |  -1853.8     -878 | fail
12  0.50 8    |  7800    +6855  2.19   -1853.8 |  5552  -5743.7 |    +5774    +1081 |  -1853.8    +4634 | PASS
12  0.75 8    |  7800    +9840  2.42   -1853.8 |  5840  -6918.7 |    +8529    +1311 |  -1853.8    +7335 | PASS
