HONEST-ENTRY-BASIS CERT — coin=THETA early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2061     +619  1.46   -1144.3 |  1123  -1360.3 |     +457     +162 |  -1144.3      +90 | fail
1   0.50 8    |  2061     +818  1.52   -1144.3 |  1244  -1584.8 |     +626     +192 |  -1144.3     +282 | fail
1   0.75 8    |  2061    +1162  1.58   -1144.3 |  1471  -2018.7 |     +991     +171 |  -1144.3     +527 | fail
2   0.20 8    |  3252     +344  1.15   -1027.3 |  1907  -2227.0 |     +438      -95 |  -1027.3     -567 | fail
2   0.50 8    |  3252     +672  1.26   -1027.3 |  2114  -2536.9 |     +414     +257 |  -1027.3     -192 | fail
2   0.75 8    |  3252    +1051  1.34   -1027.3 |  2434  -3061.9 |     +843     +208 |  -1027.3      +98 | fail
4   0.20 8    |  3925     +610  1.25   -1441.6 |  2270  -2452.1 |     +709      -98 |  -1441.6     -379 | fail
4   0.50 8    |  3925     +957  1.33   -1441.6 |  2580  -2910.6 |     +822     +135 |  -1441.6      -48 | fail
4   0.75 8    |  3925    +1340  1.36   -1441.6 |  2946  -3702.2 |    +1158     +182 |  -1441.6     +399 | fail
8   0.20 8    |  3776     +503  1.21   -1255.6 |  2274  -2346.6 |     +342     +161 |  -1255.6     -511 | fail
8   0.50 8    |  3776     +570  1.21   -1255.6 |  2501  -2692.0 |     +359     +210 |  -1255.6     -448 | fail
8   0.75 8    |  3776    +1032  1.30   -1255.6 |  2898  -3389.6 |     +608     +423 |  -1255.6      +17 | fail
12  0.20 8    |  3381     +295  1.14   -1002.7 |  2040  -2109.8 |     +255      +40 |  -1002.7     -580 | fail
12  0.50 8    |  3381      -23  0.99   -1002.7 |  2276  -2480.7 |      -21       -2 |  -1002.7     -886 | fail
12  0.75 8    |  3381     +282  1.09   -1002.7 |  2610  -3097.9 |     +105     +177 |  -1002.7     -583 | fail
