HONEST-ENTRY-BASIS CERT — coin=SOL early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4199    +1188  1.33   -2210.4 |  2355  -3559.8 |    +1031     +157 |  -2210.4      +86 | fail
1   0.50 8    |  4199    +2052  1.52   -2210.4 |  2601  -3950.3 |    +1860     +193 |  -2210.4     +964 | fail
1   0.75 8    |  4199    +3174  1.67   -2210.4 |  2957  -4717.0 |    +2472     +702 |  -2210.4    +1998 | PASS
2   0.20 8    |  5996    +1460  1.32   -1479.8 |  3419  -4525.1 |    +1472      -12 |  -1479.8     -106 | fail
2   0.50 8    |  5996    +2362  1.47   -1479.8 |  3813  -5036.2 |    +2206     +156 |  -1479.8     +798 | fail
2   0.75 8    |  5996    +3101  1.50   -1479.8 |  4346  -6210.3 |    +2467     +633 |  -1479.8    +1577 | fail
4   0.20 8    |  6751    +2311  1.49   -2060.8 |  3817  -4705.9 |    +2121     +189 |  -2060.8     +535 | fail
4   0.50 8    |  6751    +3768  1.70   -2060.8 |  4314  -5377.7 |    +3287     +481 |  -2060.8    +1908 | fail
4   0.75 8    |  6751    +4535  1.69   -2060.8 |  4878  -6611.1 |    +3639     +896 |  -2060.8    +2832 | PASS
8   0.20 8    |  6128    +1548  1.36   -1479.8 |  3504  -4266.7 |    +1454      +95 |  -1479.8      -55 | fail
8   0.50 8    |  6128    +2094  1.44   -1479.8 |  3833  -4763.3 |    +1394     +700 |  -1479.8     +401 | fail
8   0.75 8    |  6128    +3305  1.56   -1479.8 |  4430  -5953.6 |    +2086    +1218 |  -1479.8    +1706 | fail
12  0.20 8    |  5357    +1382  1.39   -1383.6 |  3081  -3584.6 |    +1264     +118 |  -1383.6       -8 | fail
12  0.50 8    |  5357    +1747  1.43   -1383.6 |  3471  -4082.2 |    +1098     +649 |  -1383.6     +248 | fail
12  0.75 8    |  5357    +2646  1.52   -1383.6 |  4015  -5104.1 |    +1456    +1190 |  -1383.6     +982 | fail
