HONEST-ENTRY-BASIS CERT — coin=LINK early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3672    +1001  1.37   -1171.7 |  2030  -2677.2 |     +780     +221 |  -1171.7       -6 | fail
1   0.50 8    |  3672    +2218  1.75   -1171.7 |  2250  -2974.9 |    +1268     +950 |  -1171.7    +1180 | PASS
1   0.75 8    |  3672    +2708  1.75   -1171.7 |  2664  -3633.6 |    +1268    +1440 |  -1171.7    +1758 | PASS
2   0.20 8    |  5442     +716  1.18   -1472.9 |  3174  -3894.4 |     +719       -3 |  -1472.9     -724 | fail
2   0.50 8    |  5442    +1733  1.41   -1472.9 |  3451  -4257.0 |     +951     +782 |  -1472.9     +232 | fail
2   0.75 8    |  5442    +1718  1.33   -1472.9 |  3960  -5276.6 |    +1034     +685 |  -1472.9     +339 | fail
4   0.20 8    |  6266    +1349  1.34   -1193.5 |  3524  -4022.6 |    +1053     +296 |  -1193.5     -352 | fail
4   0.50 8    |  6266    +1770  1.38   -1193.5 |  3944  -4611.4 |    +1042     +728 |  -1193.5       -7 | fail
4   0.75 8    |  6266    +2630  1.46   -1193.5 |  4514  -5688.2 |    +1861     +770 |  -1193.5     +912 | fail
8   0.20 8    |  5839     +666  1.18   -1193.5 |  3412  -3637.6 |     +546     +120 |  -1193.5     -875 | fail
8   0.50 8    |  5839    +1598  1.38   -1193.5 |  3848  -4198.5 |     +694     +903 |  -1193.5      -52 | fail
8   0.75 8    |  5839    +1706  1.31   -1193.5 |  4465  -5478.3 |     +748     +958 |  -1193.5      +14 | fail
12  0.20 8    |  5153     +318  1.10   -1588.7 |  3071  -3313.6 |     +356      -39 |  -1588.7     -993 | fail
12  0.50 8    |  5153     +446  1.12   -1588.7 |  3460  -3815.6 |     +336     +109 |  -1588.7     -636 | fail
12  0.75 8    |  5153     +885  1.18   -1588.7 |  3962  -4881.1 |     +656     +229 |  -1588.7     -343 | fail
