HONEST-ENTRY-BASIS CERT — coin=AVAX early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 14806     +124  1.01   -1747.2 |  9520 -10463.7 |     +258     -134 |  -1747.2    -3763 | fail
1   0.50 8    | 14806    +3084  1.27   -1747.2 |  9763 -11459.6 |    +1883    +1201 |  -1747.2     -960 | fail
1   0.75 8    | 14806    +4710  1.39   -1747.2 |  9018 -11976.4 |    +2865    +1844 |  -1747.2     +232 | fail
2   0.20 8    | 14479    +2136  1.23   -1747.2 |  8910  -9458.3 |    +1630     +507 |  -1747.2    -1714 | fail
2   0.50 8    | 14479    +5074  1.49   -1747.2 |  9298 -10407.9 |    +3207    +1867 |  -1747.2    +1082 | fail
2   0.75 8    | 14479    +6603  1.58   -1747.2 |  8775 -11335.3 |    +4115    +2489 |  -1747.2    +2263 | fail
4   0.20 8    | 12878    +2961  1.36   -2947.3 |  7674  -8321.3 |    +2187     +774 |  -2947.3     -443 | fail
4   0.50 8    | 12878    +5042  1.53   -2947.3 |  8293  -9508.9 |    +3297    +1744 |  -2947.3    +1511 | fail
4   0.75 8    | 12878    +7002  1.66   -2947.3 |  8212 -10675.6 |    +4637    +2365 |  -2947.3    +3277 | fail
8   0.20 8    | 10165    +2383  1.37   -1225.0 |  6035  -6410.4 |    +1785     +598 |  -1225.0     -195 | fail
8   0.50 8    | 10165    +3776  1.50   -1225.0 |  6667  -7536.3 |    +2555    +1220 |  -1225.0    +1174 | fail
8   0.75 8    | 10160    +5324  1.58   -1225.0 |  6998  -9143.2 |    +3577    +1747 |  -1225.0    +2533 | fail
12  0.20 8    |  8170    +1689  1.33   -1069.8 |  4852  -5196.0 |    +1135     +555 |  -1069.8     -472 | fail
12  0.50 8    |  8170    +3078  1.51   -1069.8 |  5342  -6056.6 |    +1785    +1292 |  -1069.8     +977 | fail
12  0.75 8    |  8165    +4052  1.54   -1069.8 |  5917  -7547.3 |    +2480    +1572 |  -1069.8    +1794 | fail
