HONEST-ENTRY-BASIS CERT — coin=LDO early=1 native=0 bars=34542 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3299     +387  1.13   -2098.7 |  1934  -2923.5 |     +323      +64 |  -2098.7     -552 | fail
1   0.50 8    |  3299    +1056  1.33   -2098.7 |  2133  -3201.9 |    +1005      +51 |  -2098.7      +88 | fail
1   0.75 8    |  3299    +1460  1.40   -2098.7 |  2350  -3669.1 |    +1222     +238 |  -2098.7     +487 | fail
2   0.20 8    |  4600    +1169  1.32   -1033.0 |  2649  -3640.9 |     +756     +413 |  -1033.0      -66 | fail
2   0.50 8    |  4600    +1853  1.46   -1033.0 |  2875  -4013.9 |    +1293     +560 |  -1033.0     +640 | fail
2   0.75 8    |  4600    +2479  1.52   -1033.0 |  3223  -4801.9 |    +1535     +944 |  -1033.0    +1293 | fail
4   0.20 8    |  5064     +617  1.16    -991.3 |  3038  -3952.4 |     +526      +92 |   -991.3     -789 | fail
4   0.50 8    |  5064     +887  1.20   -1894.1 |  3267  -4450.4 |     +932      -45 |  -1894.1     -531 | fail
4   0.75 8    |  5064    +1685  1.32   -1894.1 |  3693  -5314.3 |    +1268     +417 |  -1894.1     +562 | fail
8   0.20 8    |  4599     +374  1.10   -2035.8 |  2834  -3564.8 |     +238     +136 |  -2035.8     -847 | fail
8   0.50 8    |  4599     +460  1.12   -2035.8 |  3118  -3995.9 |     +376      +84 |  -2035.8     -736 | fail
8   0.75 8    |  4599     +965  1.19   -2035.8 |  3529  -5035.8 |     +802     +163 |  -2035.8     -246 | fail
12  0.20 8    |  3946     +281  1.09   -2364.4 |  2430  -3186.5 |      +81     +200 |  -2364.4     -911 | fail
12  0.50 8    |  3946     +802  1.22   -2364.4 |  2651  -3604.0 |     +692     +110 |  -2364.4     -426 | fail
12  0.75 8    |  3946    +1380  1.32   -2364.4 |  3028  -4354.6 |    +1088     +292 |  -2364.4     -132 | fail
