HONEST-ENTRY-BASIS CERT — coin=ATOM early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4684      -86  0.97    -956.7 |  2945  -2701.3 |      -95       +9 |   -956.7    -1382 | fail
1   0.50 8    |  4684     +677  1.22    -956.7 |  3262  -3092.1 |     +148     +530 |   -956.7     -661 | fail
1   0.75 8    |  4684     +706  1.19    -956.7 |  3341  -3793.5 |      +62     +644 |   -956.7     -647 | fail
2   0.20 8    |  5737     -263  0.92    -770.1 |  3628  -3165.8 |      -97     -166 |   -770.1    -1860 | fail
2   0.50 8    |  5737     +544  1.15    -770.1 |  4031  -3642.8 |     +226     +318 |   -770.1    -1113 | fail
2   0.75 8    |  5737     +741  1.17    -770.1 |  4062  -4411.4 |     +234     +508 |   -770.1     -882 | fail
4   0.20 8    |  5713     -256  0.92    -816.9 |  3692  -3014.1 |     -202      -54 |   -816.9    -1789 | fail
4   0.50 8    |  5713     +151  1.04    -816.9 |  4114  -3569.2 |      -92     +243 |   -816.9    -1385 | fail
4   0.75 8    |  5713     +642  1.15    -816.9 |  4091  -4309.8 |     +124     +519 |   -816.9     -943 | fail
8   0.20 8    |  4640     -183  0.92    -692.0 |  2997  -2382.2 |     -136      -48 |   -692.0    -1433 | fail
8   0.50 8    |  4640      -27  0.99    -692.0 |  3306  -2819.4 |     -202     +175 |   -692.0    -1257 | fail
8   0.75 8    |  4640     +154  1.04    -692.0 |  3455  -3671.0 |     -364     +518 |   -692.0    -1050 | fail
12  0.20 8    |  3908     -190  0.91    -901.7 |  2468  -2084.4 |     -255      +66 |   -901.7    -1260 | fail
12  0.50 8    |  3908     -256  0.90    -901.7 |  2754  -2490.0 |     -297      +41 |   -901.7    -1289 | fail
12  0.75 8    |  3908       +3  1.00    -901.7 |  2989  -3161.5 |     -272     +275 |   -901.7    -1046 | fail
