HONEST-ENTRY-BASIS CERT — coin=BNB early=1 native=0 bars=48569 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10816     -334  0.94   -1159.6 |  7040  -5737.2 |     +291     -625 |  -1159.6    -3170 | fail
1   0.50 8    | 10816    +1242  1.19   -1159.6 |  7287  -6597.3 |    +1354     -112 |  -1159.6    -1606 | fail
1   0.75 8    | 10816    +2406  1.35   -1159.6 |  6703  -6967.8 |    +2055     +351 |  -1159.6     -774 | fail
2   0.20 8    | 11151      -70  0.99   -1276.0 |  7299  -5684.8 |     +427     -497 |  -1276.0    -3033 | fail
2   0.50 8    | 11151    +1472  1.22   -1276.0 |  7550  -6615.3 |    +1373      +99 |  -1276.0    -1539 | fail
2   0.75 8    | 11151    +2129  1.30   -1276.0 |  6970  -7194.7 |    +1805     +324 |  -1276.0     -997 | fail
4   0.20 8    | 10315     +283  1.06   -1279.0 |  6670  -5124.0 |     +652     -369 |  -1279.0    -2405 | fail
4   0.50 8    | 10313    +1265  1.20   -1279.0 |  7104  -6190.0 |    +1416     -151 |  -1279.0    -1418 | fail
4   0.75 8    | 10309    +2399  1.35   -1279.0 |  6638  -6784.8 |    +2124     +275 |  -1279.0     -556 | fail
8   0.20 8    |  8295     -146  0.96   -1673.8 |  5404  -4150.1 |     +245     -391 |  -1673.8    -2382 | fail
8   0.50 8    |  8295    +1177  1.24   -1673.8 |  5876  -5010.1 |    +1180       -2 |  -1673.8    -1030 | fail
8   0.75 8    |  8295    +2518  1.43   -1673.8 |  5792  -5856.3 |    +2386     +131 |  -1673.8     +183 | fail
12  0.20 8    |  6900     +315  1.10   -1673.8 |  4456  -3269.9 |     +547     -232 |  -1673.8    -1481 | fail
12  0.50 8    |  6900    +1860  1.46   -1673.8 |  4879  -4048.9 |    +1898      -38 |  -1673.8       +1 | fail
12  0.75 8    |  6900    +2770  1.56   -1673.8 |  4886  -4977.3 |    +2666     +104 |  -1673.8     +822 | fail
