HONEST-ENTRY-BASIS CERT — coin=AVAX early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6972    +1259  1.23   -1747.2 |  3993  -5450.9 |     +756     +503 |  -1747.2     -479 | fail
1   0.50 8    |  6972    +2171  1.35   -1747.2 |  4401  -6153.2 |    +1370     +801 |  -1747.2     +455 | fail
1   0.75 8    |  6972    +3432  1.47   -1747.2 |  4801  -7254.4 |    +2338    +1094 |  -1747.2    +1734 | fail
2   0.20 8    |  8605    +2106  1.33   -1330.2 |  5012  -6380.4 |    +1439     +667 |  -1330.2     -132 | fail
2   0.50 8    |  8605    +3886  1.54   -1330.2 |  5486  -7165.0 |    +2652    +1233 |  -1330.2    +1680 | fail
2   0.75 8    |  8605    +5497  1.66   -1330.2 |  5961  -8297.8 |    +3750    +1747 |  -1330.2    +3157 | PASS
4   0.20 8    |  8732    +2149  1.35   -2947.3 |  5045  -6222.2 |    +1636     +513 |  -2947.3     -127 | fail
4   0.50 8    |  8732    +3395  1.47   -2947.3 |  5648  -7192.0 |    +2394    +1001 |  -2947.3    +1234 | fail
4   0.75 8    |  8727    +4776  1.55   -2947.3 |  6136  -8653.1 |    +3412    +1364 |  -2947.3    +2724 | fail
8   0.20 8    |  7402    +1223  1.24   -1225.0 |  4388  -5199.7 |     +904     +319 |  -1225.0     -713 | fail
8   0.50 8    |  7402    +2603  1.43   -1225.0 |  4805  -6019.7 |    +1601    +1002 |  -1225.0     +714 | fail
8   0.75 8    |  7402    +3797  1.52   -1225.0 |  5380  -7288.0 |    +2559    +1238 |  -1225.0    +1827 | fail
12  0.20 8    |  6241    +1447  1.33   -1435.5 |  3676  -4322.7 |     +930     +518 |  -1435.5     -216 | fail
12  0.50 8    |  6241    +2171  1.43   -1435.5 |  4040  -5051.2 |    +1498     +673 |  -1435.5     +579 | fail
12  0.75 8    |  6241    +3114  1.50   -1435.5 |  4586  -6257.1 |    +2265     +850 |  -1435.5    +1559 | fail
