HONEST-ENTRY-BASIS CERT — coin=ETH early=1 native=0 bars=48568 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11460     -114  0.98   -1018.3 |  7562  -6322.9 |      +35     -149 |  -1018.3    -3075 | fail
1   0.50 8    | 11460    +1526  1.21   -1018.3 |  7870  -7318.6 |    +1089     +437 |  -1018.3    -1525 | fail
1   0.75 8    | 11460    +2652  1.34   -1018.3 |  7210  -7790.4 |    +1843     +809 |  -1018.3     -694 | fail
2   0.20 8    | 11468     +532  1.09   -1051.3 |  7331  -6021.3 |     +640     -108 |  -1051.3    -2493 | fail
2   0.50 8    | 11468    +1966  1.28   -1051.3 |  7646  -7101.2 |    +1511     +455 |  -1051.3    -1253 | fail
2   0.75 8    | 11468    +3021  1.40   -1051.3 |  7058  -7644.9 |    +2189     +832 |  -1051.3     -515 | fail
4   0.20 8    | 10705    +1317  1.24   -1128.4 |  6582  -5411.2 |     +934     +383 |  -1128.4    -1496 | fail
4   0.50 8    | 10705    +2542  1.39   -1128.4 |  7160  -6581.3 |    +1583     +959 |  -1128.4     -317 | fail
4   0.75 8    | 10705    +3304  1.45   -1128.4 |  6761  -7385.8 |    +2054    +1250 |  -1128.4     +300 | fail
8   0.20 8    |  8700     +895  1.21   -1128.4 |  5262  -4179.4 |     +673     +223 |  -1128.4    -1426 | fail
8   0.50 8    |  8700    +1689  1.32   -1128.4 |  5926  -5252.1 |    +1110     +580 |  -1128.4     -644 | fail
8   0.75 8    |  8700    +2295  1.36   -1128.4 |  5916  -6343.3 |    +1568     +727 |  -1128.4      +23 | fail
12  0.20 8    |  7267    +1026  1.29   -1128.4 |  4450  -3514.5 |     +856     +170 |  -1128.4     -870 | fail
12  0.50 8    |  7267    +2042  1.47   -1128.4 |  4987  -4354.7 |    +1543     +500 |  -1128.4      +15 | fail
12  0.75 8    |  7267    +2309  1.43   -1128.4 |  5090  -5385.1 |    +1848     +460 |  -1128.4     +227 | fail
