HONEST-ENTRY-BASIS CERT — coin=DOT early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1384     +459  1.54   -1105.3 |   795   -851.5 |     +133     +327 |  -1105.3     +128 | fail
1   0.50 8    |  1384     +508  1.52   -1105.3 |   884   -971.7 |     +149     +359 |  -1105.3     +162 | fail
1   0.75 8    |  1384     +255  1.20   -1105.3 |  1082  -1287.3 |      +93     +162 |  -1105.3      -42 | fail
2   0.20 8    |  2311     +432  1.29    -955.6 |  1357  -1485.2 |     +137     +295 |   -955.6     -153 | fail
2   0.50 8    |  2311     +552  1.32    -955.6 |  1548  -1740.2 |      +13     +540 |   -955.6      -81 | fail
2   0.75 8    |  2311    +1038  1.48   -1054.1 |  1771  -2155.1 |     +463     +576 |  -1054.1      +71 | fail
4   0.20 8    |  2949     +214  1.12    -803.9 |  1805  -1811.0 |      -63     +278 |   -803.9     -576 | fail
4   0.50 8    |  2949     +603  1.29    -803.9 |  2084  -2111.6 |      -17     +620 |   -803.9     -185 | fail
4   0.75 8    |  2949     +719  1.26    -803.9 |  2309  -2716.7 |     +198     +521 |   -803.9      +62 | fail
8   0.20 8    |  2976     +286  1.16    -974.3 |  1861  -1755.4 |       -8     +293 |   -974.3     -520 | fail
8   0.50 8    |  2976     +491  1.24   -1035.9 |  2072  -2053.0 |      +19     +472 |  -1035.9     -308 | fail
8   0.75 8    |  2976     +317  1.12   -1035.9 |  2357  -2679.4 |     +136     +180 |  -1035.9     -488 | fail
12  0.20 8    |  2743     +438  1.30    -890.3 |  1659  -1459.3 |      +17     +421 |   -890.3     -283 | fail
12  0.50 8    |  2743     +103  1.06    -890.3 |  1850  -1732.1 |     -326     +429 |   -890.3     -606 | fail
12  0.75 8    |  2743      +54  1.02    -890.3 |  2174  -2307.6 |     -341     +395 |   -890.3     -823 | fail
