HONEST-ENTRY-BASIS CERT — coin=LINK early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6121     +847  1.19   -1820.4 |  3519  -4348.0 |     +490     +357 |  -1820.4     -823 | fail
1   0.50 8    |  6121    +2354  1.49   -1820.4 |  3907  -4835.1 |    +1125    +1230 |  -1820.4     +659 | fail
1   0.75 8    |  6121    +3251  1.57   -1820.4 |  4183  -5698.0 |    +1719    +1531 |  -1820.4    +1459 | fail
2   0.20 8    |  7883     +927  1.18   -1472.9 |  4646  -5278.0 |    +1031     -105 |  -1472.9    -1150 | fail
2   0.50 8    |  7883    +2030  1.34   -1472.9 |  5077  -5921.1 |    +1432     +598 |  -1472.9     -224 | fail
2   0.75 8    |  7883    +2922  1.41   -1472.9 |  5500  -7109.3 |    +1839    +1083 |  -1472.9     +568 | fail
4   0.20 8    |  8172    +1110  1.22   -1007.3 |  4738  -5067.0 |    +1018      +92 |  -1007.3    -1110 | fail
4   0.50 8    |  8172    +2136  1.37   -1007.3 |  5258  -5844.4 |    +1402     +734 |  -1007.3     -249 | fail
4   0.75 8    |  8172    +3252  1.46   -1007.3 |  5706  -7095.3 |    +1811    +1441 |  -1007.3     +913 | fail
8   0.20 8    |  7196     +729  1.16   -1193.5 |  4232  -4453.7 |     +661      +68 |  -1193.5    -1106 | fail
8   0.50 8    |  7196    +1447  1.28   -1193.5 |  4796  -5108.3 |     +865     +582 |  -1193.5     -446 | fail
8   0.75 8    |  7196    +2138  1.33   -1193.5 |  5347  -6507.1 |     +948    +1189 |  -1193.5     +257 | fail
12  0.20 8    |  5991     +525  1.14   -1588.7 |  3632  -3771.8 |     +469      +56 |  -1588.7    -1031 | fail
12  0.50 8    |  5991     +983  1.23   -1588.7 |  4024  -4366.1 |     +677     +306 |  -1588.7     -590 | fail
12  0.75 8    |  5991    +1854  1.34   -1588.7 |  4535  -5498.9 |     +916     +938 |  -1588.7      +40 | fail
