HONEST-ENTRY-BASIS CERT — coin=AAVE early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10895    +1500  1.19   -1548.0 |  6496  -7797.5 |    +1175     +325 |  -1548.0    -1300 | fail
1   0.50 8    | 10895    +3200  1.37   -1548.0 |  7101  -8672.6 |    +2240     +960 |  -1548.0     +351 | fail
1   0.75 8    | 10895    +4619  1.47   -1548.0 |  7189  -9785.7 |    +3179    +1439 |  -1548.0    +1451 | fail
2   0.20 8    | 12048    +1507  1.18   -1669.5 |  7303  -8359.2 |     +968     +539 |  -1669.5    -1628 | fail
2   0.50 8    | 12048    +3794  1.41   -1669.5 |  7813  -9254.0 |    +2291    +1502 |  -1669.5     +580 | fail
2   0.75 8    | 12048    +4850  1.46   -1669.5 |  7859 -10466.1 |    +2881    +1969 |  -1669.5    +1458 | fail
4   0.20 8    | 11198    +2311  1.32   -2250.2 |  6584  -7227.2 |    +1549     +762 |  -2250.2     -584 | fail
4   0.50 8    | 11198    +4208  1.51   -2250.2 |  7263  -8236.2 |    +2776    +1432 |  -2250.2    +1131 | fail
4   0.75 8    | 11198    +5623  1.58   -2250.2 |  7542  -9628.2 |    +3722    +1901 |  -2250.2    +2489 | fail
8   0.20 8    |  8955    +1379  1.24   -1455.0 |  5379  -5819.3 |     +869     +510 |  -1455.0     -991 | fail
8   0.50 8    |  8955    +2204  1.33   -1455.0 |  5946  -6745.3 |    +1386     +818 |  -1455.0     -217 | fail
8   0.75 8    |  8955    +3606  1.44   -1455.0 |  6549  -8243.4 |    +2138    +1467 |  -1455.0    +1148 | fail
12  0.20 8    |  7314     +977  1.20   -1188.2 |  4340  -4804.9 |     +812     +164 |  -1188.2    -1061 | fail
12  0.50 8    |  7314    +1910  1.35   -1188.2 |  4845  -5497.7 |    +1094     +817 |  -1188.2      -80 | fail
12  0.75 8    |  7314    +2783  1.41   -1188.2 |  5358  -6739.8 |    +1536    +1247 |  -1188.2     +829 | fail
