HONEST-ENTRY-BASIS CERT — coin=ETH early=1 native=0 bars=48568 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3669     +232  1.10   -1128.4 |  2100  -2281.8 |     +209      +24 |  -1128.4     -791 | fail
1   0.50 8    |  3669     +473  1.18   -1128.4 |  2421  -2658.5 |     +315     +159 |  -1128.4     -617 | fail
1   0.75 8    |  3669     +596  1.18   -1128.4 |  2701  -3356.2 |     +281     +315 |  -1128.4     -473 | fail
2   0.20 8    |  5064      +29  1.01   -1128.4 |  3014  -3026.9 |     +170     -141 |  -1128.4    -1352 | fail
2   0.50 8    |  5064     +202  1.06   -1128.4 |  3397  -3584.4 |     +384     -182 |  -1128.4    -1225 | fail
2   0.75 8    |  5064     +375  1.08   -1128.4 |  3716  -4457.1 |     +646     -272 |  -1128.4    -1087 | fail
4   0.20 8    |  5680     +589  1.19   -1153.2 |  3303  -3059.5 |     +164     +424 |  -1153.2     -870 | fail
4   0.50 8    |  5680     +953  1.26   -1153.2 |  3811  -3708.9 |     +630     +323 |  -1153.2     -648 | fail
4   0.75 8    |  5680    +1247  1.27   -1153.2 |  4179  -4672.8 |     +831     +416 |  -1153.2     -401 | fail
8   0.20 8    |  5237     +922  1.36   -1139.4 |  2980  -2583.8 |     +506     +416 |  -1139.4     -528 | fail
8   0.50 8    |  5237    +1005  1.31   -1139.4 |  3446  -3233.7 |     +701     +304 |  -1139.4     -532 | fail
8   0.75 8    |  5237    +1970  1.47   -1139.4 |  3796  -4205.0 |    +1423     +547 |  -1139.4     +130 | fail
12  0.20 8    |  4623     +215  1.09   -1153.1 |  2838  -2456.6 |     +202      +13 |  -1153.1     -939 | fail
12  0.50 8    |  4623     +839  1.28   -1153.1 |  3176  -2989.2 |     +608     +231 |  -1153.1     -518 | fail
12  0.75 8    |  4623    +1097  1.29   -1153.1 |  3520  -3815.5 |     +826     +271 |  -1153.1     -380 | fail
