HONEST-ENTRY-BASIS CERT — coin=LTC early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4579     +222  1.07   -1875.4 |  2780  -3342.0 |      +64     +158 |  -1875.4     -951 | fail
1   0.50 8    |  4579     +817  1.22   -1875.4 |  3054  -3716.4 |     +447     +370 |  -1875.4     -437 | fail
1   0.75 8    |  4579    +1002  1.22   -1875.4 |  3416  -4632.5 |     +704     +298 |  -1875.4     -190 | fail
2   0.20 8    |  6240      +25  1.01   -1793.1 |  3776  -4091.3 |     +200     -175 |  -1793.1    -1587 | fail
2   0.50 8    |  6240     +145  1.03   -1793.1 |  4242  -4646.8 |     +235      -90 |  -1793.1    -1520 | fail
2   0.75 8    |  6240     +363  1.06   -1793.1 |  4691  -5792.8 |     +482     -119 |  -1793.1    -1137 | fail
4   0.20 8    |  6886     -379  0.91   -1875.4 |  4414  -4418.1 |     +139     -518 |  -1875.4    -2178 | fail
4   0.50 8    |  6886      -26  0.99   -1875.4 |  4927  -5133.3 |     +100     -126 |  -1875.4    -1918 | fail
4   0.75 8    |  6886     +463  1.07   -1875.4 |  5299  -6312.6 |     +585     -121 |  -1875.4    -1383 | fail
8   0.20 8    |  6134       +1  1.00   -1756.6 |  3803  -3855.8 |     +218     -217 |  -1756.6    -1624 | fail
8   0.50 8    |  6129     -218  0.95   -1756.6 |  4247  -4375.6 |     +119     -337 |  -1756.6    -1877 | fail
8   0.75 8    |  6129     +154  1.03   -1756.6 |  4719  -5571.0 |     +497     -344 |  -1756.6    -1580 | fail
12  0.20 8    |  5509     -113  0.97   -1857.2 |  3474  -3404.8 |     +148     -261 |  -1857.2    -1601 | fail
12  0.50 8    |  5504     -354  0.91   -1857.2 |  3870  -3889.8 |      -94     -260 |  -1857.2    -1913 | fail
12  0.75 8    |  5504     -592  0.88   -1857.2 |  4355  -4947.2 |     -395     -197 |  -1857.2    -2006 | fail
