HONEST-ENTRY-BASIS CERT — coin=SAND early=1 native=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8810     +364  1.07   -1026.8 |  5670  -5122.3 |     -279     +643 |  -1026.8    -1892 | fail
1   0.50 8    |  8810    +2026  1.35   -1026.8 |  5860  -5730.1 |     +471    +1555 |  -1026.8     -337 | fail
1   0.75 8    |  8810    +2802  1.47   -1026.8 |  5400  -6023.3 |     +859    +1943 |  -1026.8     +265 | fail
2   0.20 8    |  8418    +1068  1.23   -1016.2 |  5132  -4614.0 |      +48    +1021 |  -1016.2    -1096 | fail
2   0.50 8    |  8418    +2605  1.49   -1016.2 |  5454  -5263.0 |     +890    +1715 |  -1016.2     +456 | fail
2   0.75 8    |  8418    +3458  1.62   -1016.2 |  5000  -5616.2 |    +1246    +2211 |  -1016.2    +1064 | fail
4   0.20 8    |  7666    +1103  1.27   -1216.6 |  4657  -4162.1 |      -31    +1134 |  -1216.6     -932 | fail
4   0.50 8    |  7666    +2332  1.48   -1216.6 |  5092  -4884.0 |     +458    +1874 |  -1216.6     +237 | fail
4   0.75 8    |  7666    +2816  1.51   -1216.6 |  4817  -5551.6 |     +671    +2145 |  -1216.6     +607 | fail
8   0.20 8    |  6186     +312  1.09   -1313.9 |  3911  -3459.4 |     -245     +556 |  -1313.9    -1263 | fail
8   0.50 8    |  6186    +1173  1.28   -1711.7 |  4378  -4166.7 |     -112    +1286 |  -1711.7     -367 | fail
8   0.75 8    |  6186    +1353  1.27   -1711.7 |  4407  -5011.4 |      +83    +1270 |  -1711.7     -129 | fail
12  0.20 8    |  5033     +314  1.11   -1301.6 |  3195  -2896.7 |      -56     +371 |  -1301.6    -1024 | fail
12  0.50 8    |  5033     +548  1.15   -1812.8 |  3514  -3597.0 |     -401     +949 |  -1812.8     -840 | fail
12  0.75 8    |  5033     +988  1.23   -1812.8 |  3688  -4357.4 |     -257    +1245 |  -1812.8     -520 | fail
