HONEST-ENTRY-BASIS CERT — coin=SUSHI early=1 native=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  9523      +47  1.01   -1550.6 |  6162  -6071.5 |     -482     +529 |  -1550.6    -2391 | fail
1   0.50 8    |  9523    +1366  1.20   -1550.6 |  6437  -6757.5 |      +87    +1280 |  -1550.6    -1114 | fail
1   0.75 8    |  9523    +2252  1.32   -1550.6 |  5877  -6996.9 |     +439    +1812 |  -1550.6     -454 | fail
2   0.20 8    |  9248     +742  1.13   -1330.2 |  5900  -5632.8 |      -96     +838 |  -1330.2    -1682 | fail
2   0.50 8    |  9248    +2079  1.33   -1330.2 |  6228  -6397.7 |     +616    +1463 |  -1330.2     -365 | fail
2   0.75 8    |  9248    +3007  1.45   -1330.2 |  5804  -6747.1 |    +1038    +1970 |  -1330.2     +415 | fail
4   0.20 8    |  8214    +1285  1.27   -1598.3 |  4992  -4847.4 |     +256    +1030 |  -1598.3     -936 | fail
4   0.50 8    |  8214    +2273  1.41   -1598.3 |  5415  -5572.5 |     +799    +1474 |  -1598.3     +104 | fail
4   0.75 8    |  8212    +3200  1.51   -1598.3 |  5269  -6298.2 |    +1073    +2127 |  -1598.3     +907 | fail
8   0.20 8    |  6390     +884  1.23   -1104.9 |  3953  -3836.7 |      +55     +829 |  -1104.9     -842 | fail
8   0.50 8    |  6390    +1552  1.35   -1104.9 |  4265  -4459.1 |      +64    +1488 |  -1104.9     -112 | fail
8   0.75 8    |  6390    +2044  1.37   -1104.9 |  4449  -5462.1 |     +326    +1718 |  -1104.9     +332 | fail
12  0.20 8    |  5412     +840  1.26    -967.2 |  3272  -3177.7 |     +163     +677 |   -967.2     -567 | fail
12  0.50 8    |  5412    +1635  1.44    -967.2 |  3674  -3757.6 |     +594    +1040 |   -967.2     +231 | fail
12  0.75 8    |  5412    +1811  1.38    -967.2 |  4037  -4731.9 |     +428    +1383 |   -967.2     +137 | fail
