HONEST-ENTRY-BASIS CERT — coin=OP early=1 native=0 bars=36190 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8091     +929  1.15   -1590.3 |  5052  -6168.0 |     +667     +262 |  -1590.3    -1281 | fail
1   0.50 8    |  8091    +2937  1.44   -1590.3 |  5392  -6731.6 |    +2071     +866 |  -1590.3     +707 | fail
1   0.75 8    |  8091    +4235  1.56   -1590.3 |  5393  -7584.7 |    +2591    +1644 |  -1590.3    +1580 | fail
2   0.20 8    |  9017    +1176  1.18   -1498.0 |  5518  -6445.0 |     +933     +243 |  -1498.0    -1164 | fail
2   0.50 8    |  9017    +2581  1.36   -1498.0 |  5971  -7216.7 |    +1773     +808 |  -1498.0     +179 | fail
2   0.75 8    |  9017    +3719  1.46   -1498.0 |  5934  -8128.5 |    +2296    +1423 |  -1498.0     +874 | fail
4   0.20 8    |  8475    +1337  1.23   -1498.0 |  5097  -5901.8 |    +1245      +93 |  -1498.0     -983 | fail
4   0.50 8    |  8475    +2614  1.40   -1498.0 |  5608  -6586.0 |    +1846     +768 |  -1498.0     +213 | fail
4   0.75 8    |  8475    +3327  1.43   -1498.0 |  5773  -7681.8 |    +2284    +1043 |  -1498.0     +806 | fail
8   0.20 8    |  6651     +864  1.18   -1498.0 |  4023  -4698.7 |    +1000     -135 |  -1498.0     -877 | fail
8   0.50 8    |  6651    +1531  1.29   -1498.0 |  4468  -5299.4 |    +1278     +253 |  -1498.0     -312 | fail
8   0.75 8    |  6651    +2552  1.40   -1498.0 |  4891  -6414.9 |    +2075     +477 |  -1498.0     +682 | fail
12  0.20 8    |  5522     +314  1.08   -1559.4 |  3427  -3913.6 |     +600     -286 |  -1559.4    -1146 | fail
12  0.50 8    |  5522    +1472  1.34   -1559.4 |  3788  -4388.2 |    +1219     +253 |  -1559.4      -29 | fail
12  0.75 8    |  5522    +2392  1.44   -1559.4 |  4133  -5417.5 |    +1920     +472 |  -1559.4     +968 | fail
