HONEST-ENTRY-BASIS CERT — coin=GRT early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11443     +963  1.11   -1555.6 |  6866  -8661.6 |     +585     +378 |  -1555.6    -2026 | fail
1   0.50 8    | 11443    +3691  1.39   -1555.6 |  7450  -9512.2 |    +2089    +1602 |  -1555.6     +546 | fail
1   0.75 8    | 11443    +4738  1.45   -1555.6 |  7527 -10600.0 |    +2759    +1979 |  -1555.6    +1563 | fail
2   0.20 8    | 12178    +1970  1.23   -1431.4 |  7243  -8513.6 |    +1146     +824 |  -1431.4    -1144 | fail
2   0.50 8    | 12178    +4999  1.52   -1431.4 |  7899  -9543.7 |    +2870    +2129 |  -1431.4    +1913 | fail
2   0.75 8    | 12178    +6213  1.58   -1431.4 |  7943 -10799.0 |    +3533    +2680 |  -1431.4    +3052 | fail
4   0.20 8    | 11331    +1809  1.23   -2204.1 |  6712  -7780.1 |     +878     +932 |  -2204.1    -1273 | fail
4   0.50 8    | 11331    +3789  1.43   -2204.1 |  7372  -8769.5 |    +1947    +1842 |  -2204.1     +707 | fail
4   0.75 8    | 11331    +5148  1.50   -2204.1 |  7695 -10363.4 |    +2780    +2367 |  -2204.1    +2022 | fail
8   0.20 8    |  8936    +1304  1.21   -1431.4 |  5345  -6193.5 |     +822     +482 |  -1431.4     -987 | fail
8   0.50 8    |  8936    +2469  1.35   -1431.4 |  5954  -7034.8 |    +1210    +1259 |  -1431.4      +41 | fail
8   0.75 8    |  8936    +3127  1.37   -1431.4 |  6506  -8473.3 |    +1575    +1552 |  -1431.4     +812 | fail
12  0.20 8    |  7284     +536  1.10   -1536.7 |  4355  -5238.6 |     +201     +335 |  -1536.7    -1526 | fail
12  0.50 8    |  7284    +1275  1.22   -1536.7 |  4890  -5920.6 |     +682     +593 |  -1536.7     -805 | fail
12  0.75 8    |  7284    +1605  1.22   -1536.7 |  5580  -7282.4 |     +704     +902 |  -1536.7     -348 | fail
