HONEST-ENTRY-BASIS CERT — coin=MANA early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5322      -53  0.99    -794.6 |  3348  -3587.9 |     +106     -159 |   -794.6    -1553 | fail
1   0.50 8    |  5322     +994  1.24    -794.6 |  3604  -4096.9 |     +605     +389 |   -794.6     -552 | fail
1   0.75 8    |  5322    +1436  1.30    -794.6 |  3768  -4841.9 |     +848     +589 |   -794.6     -293 | fail
2   0.20 8    |  6325     +313  1.08   -1016.2 |  3869  -3763.3 |     +150     +163 |  -1016.2    -1402 | fail
2   0.50 8    |  6325    +1111  1.25   -1016.2 |  4261  -4510.6 |     +231     +880 |  -1016.2     -700 | fail
2   0.75 8    |  6325    +1804  1.34   -1049.9 |  4344  -5287.4 |     +733    +1071 |  -1049.9     -107 | fail
4   0.20 8    |  6166     +634  1.18   -1016.2 |  3770  -3466.5 |     +213     +421 |  -1016.2    -1028 | fail
4   0.50 8    |  6166    +1630  1.40   -1016.2 |  4079  -4109.5 |     +521    +1109 |  -1016.2     -131 | fail
4   0.75 8    |  6166    +1787  1.36   -1016.2 |  4269  -4977.8 |     +511    +1276 |  -1016.2     -136 | fail
8   0.20 8    |  5042     +586  1.20    -977.6 |  3117  -2864.0 |     +405     +181 |   -977.6     -779 | fail
8   0.50 8    |  5042    +1331  1.40    -977.6 |  3430  -3356.1 |     +622     +710 |   -977.6      -17 | fail
8   0.75 8    |  5042    +1158  1.27   -1135.4 |  3707  -4264.6 |     +514     +644 |  -1135.4      -48 | fail
12  0.20 8    |  4282     +378  1.15    -861.1 |  2675  -2555.1 |     +297      +82 |   -861.1     -730 | fail
12  0.50 8    |  4282     +587  1.20    -861.1 |  2962  -3004.5 |     +320     +267 |   -861.1     -514 | fail
12  0.75 8    |  4282     +480  1.13    -861.1 |  3243  -3768.4 |     +356     +124 |   -861.1     -623 | fail
