HONEST-ENTRY-BASIS CERT — coin=TIA early=1 native=0 bars=23775 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6266     +710  1.15   -1459.1 |  3731  -4782.7 |     +464     +246 |  -1459.1     -903 | fail
1   0.50 8    |  6266    +1770  1.33   -1459.1 |  4126  -5396.8 |    +1110     +660 |  -1459.1     +161 | fail
1   0.75 8    |  6266    +2295  1.39   -1459.1 |  4131  -5915.1 |    +1496     +799 |  -1459.1     +635 | fail
2   0.20 8    |  6519     +933  1.20   -1188.6 |  3907  -4746.0 |     +604     +329 |  -1188.6     -772 | fail
2   0.50 8    |  6519    +2030  1.38   -1188.6 |  4252  -5295.2 |    +1127     +902 |  -1188.6     +307 | fail
2   0.75 8    |  6519    +2820  1.47   -1188.6 |  4219  -5953.3 |    +1659    +1161 |  -1188.6    +1054 | fail
4   0.20 8    |  5847    +1148  1.27   -1071.2 |  3490  -4201.3 |     +842     +306 |  -1071.2     -388 | fail
4   0.50 8    |  5847    +2409  1.52   -1071.2 |  3770  -4654.3 |    +1445     +964 |  -1071.2     +763 | fail
4   0.75 8    |  5847    +2876  1.53   -1071.2 |  3948  -5388.0 |    +1744    +1133 |  -1071.2    +1197 | fail
8   0.20 8    |  4665     +671  1.20   -1026.6 |  2883  -3421.9 |     +654      +17 |  -1026.6     -573 | fail
8   0.50 8    |  4665    +1235  1.32   -1026.6 |  3183  -3899.8 |     +759     +476 |  -1026.6      -18 | fail
8   0.75 8    |  4665    +1335  1.28   -1026.6 |  3475  -4722.1 |     +939     +396 |  -1026.6      +79 | fail
12  0.20 8    |  3869     +364  1.12   -1183.4 |  2370  -2936.6 |     +520     -157 |  -1183.4     -680 | fail
12  0.50 8    |  3869     +503  1.15   -1183.4 |  2579  -3297.7 |     +309     +194 |  -1183.4     -546 | fail
12  0.75 8    |  3869    +1071  1.26   -1183.4 |  2987  -4074.2 |     +758     +313 |  -1183.4      -24 | fail
