HONEST-ENTRY-BASIS CERT — coin=ICP early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  3664     +134  1.05   -1591.4 |  2195  -2673.6 |      +99      +35 |  -1591.4     -906 | fail
1   0.50 8    |  3664     +763  1.25   -1591.4 |  2421  -3028.6 |     +293     +470 |  -1591.4     -233 | fail
1   0.75 8    |  3664     +848  1.23   -1591.4 |  2746  -3688.5 |     +320     +528 |  -1591.4     -124 | fail
2   0.20 8    |  4936     +201  1.06   -1724.9 |  3077  -3346.5 |      -75     +276 |  -1724.9    -1144 | fail
2   0.50 8    |  4936     +765  1.20   -1724.9 |  3372  -3840.2 |      -79     +844 |  -1724.9     -614 | fail
2   0.75 8    |  4936    +1185  1.26   -1724.9 |  3603  -4638.2 |      +15    +1170 |  -1724.9     -221 | fail
4   0.20 8    |  5120     +570  1.17   -1122.2 |  3121  -3284.2 |     +172     +398 |  -1122.2     -819 | fail
4   0.50 8    |  5120    +1261  1.34   -1122.2 |  3362  -3747.5 |     +422     +839 |  -1122.2     -163 | fail
4   0.75 8    |  5120    +1760  1.38   -1122.2 |  3792  -4612.7 |     +770     +991 |  -1122.2     +245 | fail
8   0.20 8    |  4378     +134  1.05   -1420.9 |  2794  -2842.0 |       +6     +127 |  -1420.9    -1074 | fail
8   0.50 8    |  4374     +734  1.22   -1420.9 |  3042  -3304.2 |     +233     +501 |  -1420.9     -510 | fail
8   0.75 8    |  4374     +854  1.20   -1420.9 |  3387  -4283.2 |      +47     +807 |  -1420.9     -332 | fail
12  0.20 8    |  3798     +134  1.05   -1812.8 |  2400  -2515.0 |       -2     +136 |  -1812.8     -966 | fail
12  0.50 8    |  3798    +1051  1.36   -1812.8 |  2640  -2943.3 |     +706     +345 |  -1812.8      -16 | fail
12  0.75 8    |  3798     +984  1.26   -1812.8 |  3015  -3742.8 |     +770     +214 |  -1812.8       +5 | fail
