HONEST-ENTRY-BASIS CERT — coin=ICP early=1 native=0 bars=31062 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2291     +149  1.08   -1591.4 |  1335  -1898.5 |      +32     +117 |  -1591.4     -486 | fail
1   0.50 8    |  2291     +320  1.15   -1591.4 |  1503  -2156.4 |       +3     +317 |  -1591.4     -350 | fail
1   0.75 8    |  2291     +475  1.18   -1591.4 |  1756  -2569.9 |     +146     +329 |  -1591.4     -171 | fail
2   0.20 8    |  3457     +297  1.12   -1724.9 |  2094  -2500.5 |      +49     +248 |  -1724.9     -616 | fail
2   0.50 8    |  3457     +623  1.22   -1724.9 |  2276  -2852.1 |      +64     +559 |  -1724.9     -237 | fail
2   0.75 8    |  3457     +592  1.17   -1724.9 |  2644  -3512.3 |      +81     +511 |  -1724.9     -234 | fail
4   0.20 8    |  4002     +379  1.14   -1122.2 |  2496  -2743.5 |      -25     +404 |  -1122.2     -696 | fail
4   0.50 8    |  4002     +910  1.29   -1122.2 |  2746  -3103.7 |     +262     +647 |  -1122.2     -175 | fail
4   0.75 8    |  4002    +1032  1.26   -1122.2 |  3075  -3964.5 |     +279     +753 |  -1122.2      +27 | fail
8   0.20 8    |  3634      -38  0.98   -1462.4 |  2320  -2477.1 |       +0      -38 |  -1462.4    -1074 | fail
8   0.50 8    |  3634     +873  1.31   -1462.4 |  2542  -2834.3 |     +323     +550 |  -1462.4     -179 | fail
8   0.75 8    |  3634    +1043  1.29   -1462.4 |  2853  -3607.7 |     +337     +706 |  -1462.4      +21 | fail
12  0.20 8    |  3259     -122  0.95   -1812.8 |  2094  -2283.1 |      -13     -109 |  -1812.8    -1021 | fail
12  0.50 8    |  3259     +273  1.10   -1812.8 |  2262  -2656.6 |     +346      -73 |  -1812.8     -655 | fail
12  0.75 8    |  3259     +314  1.10   -1812.8 |  2637  -3299.5 |     +269      +45 |  -1812.8     -536 | fail
