HONEST-ENTRY-BASIS CERT — coin=OP early=1 native=0 bars=36190 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5352    +1037  1.24   -1590.3 |  3220  -4321.1 |     +924     +113 |  -1590.3     -481 | fail
1   0.50 8    |  5352    +1911  1.40   -1590.3 |  3554  -4783.2 |    +1815      +96 |  -1590.3     +365 | fail
1   0.75 8    |  5352    +2867  1.51   -1590.3 |  3871  -5607.7 |    +2128     +740 |  -1590.3     +895 | fail
2   0.20 8    |  6697    +1475  1.29   -1477.5 |  3948  -5003.9 |    +1222     +254 |  -1477.5     -313 | fail
2   0.50 8    |  6697    +3119  1.55   -1477.5 |  4312  -5653.2 |    +2227     +891 |  -1477.5    +1273 | fail
2   0.75 8    |  6697    +3931  1.59   -1477.5 |  4645  -6670.6 |    +2595    +1336 |  -1477.5    +2024 | fail
4   0.20 8    |  6766    +1246  1.26   -1108.9 |  3978  -4883.4 |    +1221      +25 |  -1108.9     -630 | fail
4   0.50 8    |  6766    +2275  1.42   -1108.9 |  4350  -5420.0 |    +1791     +484 |  -1108.9     +279 | fail
4   0.75 8    |  6766    +2874  1.44   -1108.9 |  4775  -6576.0 |    +2083     +791 |  -1108.9     +794 | fail
8   0.20 8    |  5570     +626  1.16   -1498.0 |  3296  -4010.1 |     +932     -306 |  -1498.0     -765 | fail
8   0.50 8    |  5570    +1419  1.31   -1498.0 |  3650  -4516.7 |    +1216     +203 |  -1498.0     -113 | fail
8   0.75 8    |  5570    +2191  1.40   -1498.0 |  4143  -5521.6 |    +1957     +234 |  -1498.0     +631 | fail
12  0.20 8    |  4816     +478  1.14   -1559.4 |  2956  -3388.5 |     +590     -113 |  -1559.4     -805 | fail
12  0.50 8    |  4816    +1103  1.29   -1559.4 |  3212  -3748.7 |     +933     +170 |  -1559.4     -224 | fail
12  0.75 8    |  4816    +2458  1.51   -1559.4 |  3628  -4812.3 |    +1872     +586 |  -1559.4    +1101 | fail
