HONEST-ENTRY-BASIS CERT — coin=FIL early=1 native=0 bars=31062 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5758     +110  1.03   -1345.0 |  3553  -3741.5 |      +53      +57 |  -1345.0    -1516 | fail
1   0.50 8    |  5758     +734  1.16   -1345.0 |  3947  -4470.7 |     +371     +363 |  -1345.0     -817 | fail
1   0.75 8    |  5758    +1255  1.24   -1345.0 |  4005  -5198.0 |     +473     +782 |  -1345.0     -320 | fail
2   0.20 8    |  6424     +419  1.10   -1412.9 |  3996  -4128.6 |      +96     +323 |  -1412.9    -1291 | fail
2   0.50 8    |  6424    +1209  1.26   -1412.9 |  4408  -4730.9 |     +401     +809 |  -1412.9     -508 | fail
2   0.75 8    |  6424    +1831  1.33   -1412.9 |  4339  -5545.9 |     +721    +1111 |  -1412.9      +91 | fail
4   0.20 8    |  6333     +630  1.16   -1412.9 |  3916  -3858.5 |     +156     +474 |  -1412.9    -1075 | fail
4   0.50 8    |  6333    +1207  1.27   -1412.9 |  4331  -4429.6 |     +447     +760 |  -1412.9     -473 | fail
4   0.75 8    |  6333    +1827  1.34   -1412.9 |  4335  -5299.6 |     +605    +1222 |  -1412.9     +114 | fail
8   0.20 8    |  5211     +703  1.21   -1488.7 |  3230  -3284.1 |     +242     +462 |  -1488.7     -660 | fail
8   0.50 8    |  5211     +957  1.25   -1488.7 |  3548  -3778.7 |     +294     +663 |  -1488.7     -431 | fail
8   0.75 8    |  5211     +961  1.20   -1488.7 |  3854  -4788.7 |     +266     +696 |  -1488.7     -318 | fail
12  0.20 8    |  4270     +519  1.20   -1353.6 |  2644  -2610.3 |     +178     +341 |  -1353.6     -677 | fail
12  0.50 8    |  4270    +1235  1.40   -1353.6 |  2927  -3057.7 |     +187    +1048 |  -1353.6      +50 | fail
12  0.75 8    |  4270    +1417  1.36   -1353.6 |  3221  -3903.7 |     +311    +1106 |  -1353.6     +133 | fail
