HONEST-ENTRY-BASIS CERT — coin=ADA early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  5328     -178  0.96   -1429.2 |  3293  -4350.2 |      -66     -112 |  -1429.2    -1696 | fail
1   0.50 8    |  5328     +687  1.14   -1429.2 |  3634  -4831.6 |     +382     +305 |  -1429.2     -945 | fail
1   0.75 8    |  5328    +1874  1.34   -1429.2 |  3952  -5564.2 |     +967     +907 |  -1429.2     +276 | fail
2   0.20 8    |  6948     +558  1.12   -1380.5 |  4150  -4730.7 |     +439     +119 |  -1380.5    -1199 | fail
2   0.50 8    |  6940     +950  1.18   -1380.5 |  4609  -5355.7 |     +431     +519 |  -1380.5     -815 | fail
2   0.75 8    |  6940    +1360  1.21   -1380.5 |  5040  -6514.5 |     +884     +476 |  -1380.5     -429 | fail
4   0.20 8    |  7507    +1174  1.24   -1598.6 |  4541  -4834.5 |     +702     +472 |  -1598.6     -888 | fail
4   0.50 8    |  7502    +2400  1.43   -1598.6 |  5055  -5541.2 |     +939    +1462 |  -1598.6     +283 | fail
4   0.75 8    |  7502    +2955  1.44   -1598.6 |  5601  -6751.0 |    +1429    +1526 |  -1598.6     +879 | fail
8   0.20 8    |  6430    +1172  1.30   -1755.6 |  3900  -3942.6 |     +667     +505 |  -1755.6     -598 | fail
8   0.50 8    |  6422    +1820  1.40   -1755.6 |  4359  -4556.6 |     +891     +929 |  -1755.6      -78 | fail
8   0.75 8    |  6422    +2422  1.42   -1755.6 |  4930  -5779.3 |    +1423     +998 |  -1755.6     +638 | fail
12  0.20 8    |  5599     +781  1.22   -1755.6 |  3503  -3524.4 |     +443     +338 |  -1755.6     -821 | fail
12  0.50 8    |  5591    +1445  1.36   -1755.6 |  3916  -4068.5 |     +696     +749 |  -1755.6     -170 | fail
12  0.75 8    |  5591    +1783  1.35   -1755.6 |  4336  -5074.9 |    +1209     +574 |  -1755.6     +188 | fail
