HONEST-ENTRY-BASIS CERT — coin=SOL early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 10695    +1086  1.14   -1324.2 |  6403  -7556.1 |    +1300     -214 |  -1324.2    -1685 | fail
1   0.50 8    | 10695    +3343  1.39   -1324.2 |  7055  -8509.2 |    +2871     +471 |  -1324.2     +380 | fail
1   0.75 8    | 10695    +4385  1.45   -1324.2 |  7205  -9701.4 |    +3388     +997 |  -1324.2    +1179 | fail
2   0.20 8    | 11779    +1797  1.23   -1027.0 |  7053  -7742.4 |    +2184     -387 |  -1027.0    -1306 | fail
2   0.50 8    | 11779    +4641  1.53   -1027.0 |  7636  -8780.2 |    +4152     +488 |  -1027.0    +1449 | fail
2   0.75 8    | 11779    +5957  1.60   -1027.0 |  7631  -9970.6 |    +5028     +929 |  -1027.0    +2653 | fail
4   0.20 8    | 10959    +2677  1.39   -2060.8 |  6389  -6940.0 |    +2362     +315 |  -2060.8     -134 | fail
4   0.50 8    | 10959    +4569  1.57   -2060.8 |  7045  -7968.7 |    +3582     +987 |  -2060.8    +1731 | fail
4   0.75 8    | 10959    +6290  1.67   -2060.8 |  7232  -9412.7 |    +4429    +1861 |  -2060.8    +3461 | PASS
8   0.20 8    |  8626    +1732  1.32   -1479.8 |  5111  -5496.5 |    +1781      -49 |  -1479.8     -449 | fail
8   0.50 8    |  8626    +2750  1.44   -1479.8 |  5569  -6268.8 |    +2196     +554 |  -1479.8     +626 | fail
8   0.75 8    |  8626    +4311  1.56   -1479.8 |  6033  -7676.5 |    +2875    +1436 |  -1479.8    +2043 | fail
12  0.20 8    |  7199    +1617  1.35   -1383.6 |  4250  -4684.0 |    +1650      -33 |  -1383.6     -236 | fail
12  0.50 8    |  7199    +2001  1.37   -1383.6 |  4651  -5339.6 |    +1315     +686 |  -1383.6     +137 | fail
12  0.75 8    |  7199    +3222  1.49   -1383.6 |  5251  -6639.1 |    +2022    +1200 |  -1383.6    +1119 | fail
