HONEST-ENTRY-BASIS CERT — coin=TRX early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  1419     +179  1.15   -1278.7 |   856  -1169.3 |       +6     +173 |  -1278.7     -179 | fail
1   0.50 8    |  1419     +297  1.23   -1278.7 |   932  -1282.4 |     +287       +9 |  -1278.7      -73 | fail
1   0.75 8    |  1419     +508  1.33   -1278.7 |  1011  -1518.5 |     +530      -22 |  -1278.7     +158 | fail
2   0.20 8    |  2183     +741  1.50   -1182.4 |  1265  -1470.2 |     +270     +471 |  -1182.4     +121 | fail
2   0.50 8    |  2183    +1067  1.64   -1182.4 |  1383  -1667.4 |     +504     +563 |  -1182.4     +451 | fail
2   0.75 8    |  2183    +1459  1.69   -1182.4 |  1573  -2105.2 |     +774     +685 |  -1182.4     +748 | PASS
4   0.20 8    |  2588     +229  1.15   -1083.2 |  1543  -1497.4 |     +185      +45 |  -1083.2     -470 | fail
4   0.50 8    |  2588     +902  1.52   -1083.2 |  1715  -1729.8 |     +543     +359 |  -1083.2      +85 | fail
4   0.75 8    |  2588    +1438  1.64   -1083.2 |  1947  -2238.8 |    +1178     +259 |  -1083.2     +419 | fail
8   0.20 8    |  2772     +190  1.13   -1667.5 |  1701  -1483.8 |     +111      +79 |  -1667.5     -596 | fail
8   0.50 8    |  2772     +318  1.18   -1667.5 |  1889  -1794.8 |     +188     +130 |  -1667.5     -425 | fail
8   0.75 8    |  2772    +1725  1.73   -1667.5 |  2128  -2366.5 |     +718    +1008 |  -1667.5     +747 | fail
12  0.20 8    |  2699      -14  0.99   -1220.6 |  1738  -1370.2 |     +160     -173 |  -1220.6     -744 | fail
12  0.50 8    |  2699      +74  1.04   -1220.6 |  1902  -1696.4 |     +400     -327 |  -1220.6     -624 | fail
12  0.75 8    |  2699    +1690  1.79   -1220.6 |  2126  -2150.2 |    +1261     +429 |  -1220.6     +833 | PASS
