HONEST-ENTRY-BASIS CERT — coin=UNI early=1 native=0 bars=48569 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  6564    +1423  1.29   -1457.6 |  3805  -4894.7 |     +777     +646 |  -1457.6     -268 | fail
1   0.50 8    |  6564    +2101  1.38   -1457.6 |  4228  -5480.8 |     +837    +1264 |  -1457.6     +445 | fail
1   0.75 8    |  6564    +3029  1.46   -1457.6 |  4676  -6580.6 |    +1563    +1467 |  -1457.6    +1263 | fail
2   0.20 8    |  8636    +1704  1.28   -1420.0 |  5079  -6160.2 |     +685    +1019 |  -1420.0     -633 | fail
2   0.50 8    |  8636    +2554  1.37   -1420.0 |  5610  -6888.5 |    +1180    +1374 |  -1420.0     +224 | fail
2   0.75 8    |  8636    +3544  1.43   -1420.0 |  6108  -8259.2 |    +2184    +1360 |  -1420.0    +1002 | fail
4   0.20 8    |  8731    +1841  1.33   -1055.0 |  5054  -5663.1 |     +941     +900 |  -1055.0     -536 | fail
4   0.50 8    |  8731    +2933  1.45   -1055.0 |  5700  -6542.2 |    +1692    +1241 |  -1055.0     +552 | fail
4   0.75 8    |  8731    +4333  1.55   -1055.0 |  6259  -7945.1 |    +2258    +2076 |  -1055.0    +1609 | fail
8   0.20 8    |  7484     +661  1.14    -935.3 |  4507  -4787.8 |     +406     +256 |   -935.3    -1338 | fail
8   0.50 8    |  7484    +1570  1.28    -935.3 |  5023  -5515.5 |     +688     +882 |   -935.3     -476 | fail
8   0.75 8    |  7484    +2368  1.33    -935.3 |  5698  -7146.3 |    +1192    +1175 |   -935.3     +354 | fail
12  0.20 8    |  6353     +701  1.16   -1301.8 |  3899  -4305.2 |     +575     +127 |  -1301.8    -1040 | fail
12  0.50 8    |  6353     +910  1.18   -1301.8 |  4356  -4947.3 |     +897      +12 |  -1301.8     -898 | fail
12  0.75 8    |  6353    +1935  1.31   -1301.8 |  4874  -6191.8 |    +1551     +384 |  -1301.8       -1 | fail
