HONEST-ENTRY-BASIS CERT — coin=XRP early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  7365     -252  0.95   -1010.6 |  4779  -5332.3 |     -345      +93 |  -1010.6    -2195 | fail
1   0.50 8    |  7365    +1277  1.21   -1010.6 |  5086  -5989.8 |     +422     +855 |  -1010.6     -605 | fail
1   0.75 8    |  7365    +2056  1.30   -1010.6 |  5313  -6864.0 |     +930    +1126 |  -1010.6      +71 | fail
2   0.20 8    |  8903     -239  0.96   -1627.6 |  5721  -5867.5 |      +89     -328 |  -1627.6    -2561 | fail
2   0.50 8    |  8903    +1128  1.17   -1627.6 |  6242  -6646.3 |     +750     +378 |  -1627.6    -1296 | fail
2   0.75 8    |  8903    +2068  1.27   -1627.6 |  6275  -7695.3 |    +1223     +846 |  -1627.6     -523 | fail
4   0.20 8    |  8921     +361  1.07   -1534.1 |  5648  -5511.9 |     +195     +166 |  -1534.1    -1920 | fail
4   0.50 8    |  8921     +869  1.14   -1534.1 |  6234  -6322.8 |     +353     +516 |  -1534.1    -1420 | fail
4   0.75 8    |  8921    +2111  1.29   -1534.1 |  6314  -7337.5 |    +1002    +1108 |  -1534.1     -253 | fail
8   0.20 8    |  7194     -206  0.95   -1534.1 |  4629  -4453.5 |      -68     -138 |  -1534.1    -2095 | fail
8   0.50 8    |  7194       +8  1.00   -1534.1 |  5114  -5167.7 |      -35      +43 |  -1534.1    -1849 | fail
8   0.75 8    |  7194    +1491  1.24   -1534.1 |  5470  -6288.0 |    +1109     +382 |  -1534.1     -462 | fail
12  0.20 8    |  5951     +440  1.12   -1738.3 |  3825  -3607.8 |     +312     +128 |  -1738.3    -1195 | fail
12  0.50 8    |  5951    +1165  1.28   -1738.3 |  4218  -4129.8 |     +644     +521 |  -1738.3     -434 | fail
12  0.75 8    |  5951    +1911  1.36   -1738.3 |  4655  -5269.3 |    +1208     +703 |  -1738.3     +434 | fail
