HONEST-ENTRY-BASIS CERT — coin=INJ early=1 native=0 bars=31062 thr=1.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4941     +717  1.19   -1393.7 |  2886  -3703.8 |     +419     +298 |  -1393.7     -520 | fail
1   0.50 8    |  4941    +1356  1.33   -1393.7 |  3120  -4071.2 |     +600     +756 |  -1393.7      +92 | fail
1   0.75 8    |  4941    +1776  1.37   -1393.7 |  3392  -4748.5 |    +1181     +595 |  -1393.7     +403 | fail
2   0.20 8    |  6057    +1010  1.23   -1558.4 |  3602  -4381.0 |     +649     +360 |  -1558.4     -517 | fail
2   0.50 8    |  6057    +2044  1.42   -1558.4 |  3932  -4850.9 |    +1149     +895 |  -1558.4     +434 | fail
2   0.75 8    |  6057    +3073  1.55   -1558.4 |  4183  -5608.7 |    +1870    +1204 |  -1558.4    +1225 | fail
4   0.20 8    |  6136    +1205  1.29    -979.9 |  3556  -4164.1 |     +852     +354 |   -979.9     -390 | fail
4   0.50 8    |  6136    +2242  1.48    -979.9 |  3902  -4629.4 |    +1389     +854 |   -979.9     +614 | fail
4   0.75 8    |  6136    +3220  1.58    -979.9 |  4250  -5573.0 |    +2061    +1159 |   -979.9    +1496 | fail
8   0.20 8    |  5144     +293  1.08   -1007.1 |  3066  -3565.1 |     +251      +42 |  -1007.1    -1053 | fail
8   0.50 8    |  5144     +761  1.19   -1007.1 |  3407  -4020.1 |     +201     +560 |  -1007.1     -659 | fail
8   0.75 8    |  5137    +1503  1.31   -1007.1 |  3792  -4866.7 |    +1041     +462 |  -1007.1      -82 | fail
12  0.20 8    |  4189     +809  1.28   -1007.1 |  2408  -2855.3 |     +524     +284 |  -1007.1     -316 | fail
12  0.50 8    |  4189    +1346  1.42   -1007.1 |  2656  -3191.4 |     +782     +564 |  -1007.1     +110 | fail
12  0.75 8    |  4181    +2172  1.55   -1007.1 |  3008  -3932.3 |    +1330     +842 |  -1007.1     +785 | fail
