HONEST-ENTRY-BASIS CERT — coin=XRP early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  2732     +228  1.09   -2035.3 |  1685  -2449.7 |     +114     +114 |  -2035.3     -532 | fail
1   0.50 8    |  2732     +594  1.22   -2035.3 |  1845  -2693.8 |     +271     +323 |  -2035.3      -70 | fail
1   0.75 8    |  2732    +1101  1.35   -2035.3 |  2064  -3173.9 |     +605     +496 |  -2035.3     +430 | fail
2   0.20 8    |  3916     +500  1.16   -1534.1 |  2406  -3174.3 |     +212     +288 |  -1534.1     -426 | fail
2   0.50 8    |  3916     +788  1.22   -1534.1 |  2717  -3503.2 |     +238     +550 |  -1534.1     -146 | fail
2   0.75 8    |  3916    +1749  1.42   -1534.1 |  2944  -4165.0 |     +880     +869 |  -1534.1     +819 | fail
4   0.20 8    |  4715     +358  1.11   -1534.1 |  2929  -3288.7 |      +80     +278 |  -1534.1     -876 | fail
4   0.50 8    |  4715     +664  1.18   -1534.1 |  3335  -3764.3 |     +491     +173 |  -1534.1     -614 | fail
4   0.75 8    |  4715    +2060  1.45   -1534.1 |  3607  -4581.4 |    +1458     +602 |  -1534.1     +685 | fail
8   0.20 8    |  4692      +62  1.02   -1534.1 |  2993  -3165.7 |      -49     +111 |  -1534.1    -1169 | fail
8   0.50 8    |  4692      -15  1.00   -1534.1 |  3331  -3638.8 |     -324     +309 |  -1534.1    -1227 | fail
8   0.75 8    |  4692     +908  1.21   -1534.1 |  3732  -4413.3 |     +257     +650 |  -1534.1     -504 | fail
12  0.20 8    |  4221     +725  1.28   -1738.3 |  2672  -2591.5 |     +332     +393 |  -1738.3     -452 | fail
12  0.50 8    |  4221    +1028  1.34   -1738.3 |  2964  -3026.6 |     +343     +685 |  -1738.3     -152 | fail
12  0.75 8    |  4221    +1674  1.43   -1738.3 |  3394  -3905.0 |    +1133     +541 |  -1738.3     +491 | fail
