HONEST-ENTRY-BASIS CERT — coin=VET early=1 native=0 bars=31062 thr=0.50% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  8438     -444  0.91   -1551.2 |  5522  -5015.1 |     -320     -124 |  -1551.2    -2662 | fail
1   0.50 8    |  8438     +765  1.14   -1551.2 |  5695  -5663.0 |     +217     +548 |  -1551.2    -1538 | fail
1   0.75 8    |  8438    +1357  1.23   -1551.2 |  5288  -5877.9 |     +522     +835 |  -1551.2    -1140 | fail
2   0.20 8    |  8278     +143  1.03   -1223.4 |  5248  -4674.7 |      -67     +209 |  -1223.4    -2022 | fail
2   0.50 8    |  8278    +1266  1.24   -1223.4 |  5479  -5371.1 |     +431     +835 |  -1223.4    -1016 | fail
2   0.75 8    |  8278    +1975  1.35   -1223.4 |  5148  -5726.0 |     +812    +1164 |  -1223.4     -410 | fail
4   0.20 8    |  7460     +554  1.14   -1236.5 |  4641  -4028.5 |      -58     +612 |  -1236.5    -1455 | fail
4   0.50 8    |  7460    +1589  1.34   -1236.5 |  4932  -4650.3 |     +339    +1250 |  -1236.5     -455 | fail
4   0.75 8    |  7460    +1950  1.37   -1236.5 |  4782  -5330.8 |     +612    +1338 |  -1236.5      -90 | fail
8   0.20 8    |  5867      -32  0.99    -998.3 |  3703  -3293.7 |      +15      -48 |   -998.3    -1638 | fail
8   0.50 8    |  5867     +410  1.11    -998.3 |  4099  -3864.2 |      +77     +333 |   -998.3    -1276 | fail
8   0.75 8    |  5867     +564  1.12    -998.3 |  4233  -4772.1 |     +115     +449 |   -998.3    -1108 | fail
12  0.20 8    |  4908      +11  1.00    -998.3 |  3122  -2729.7 |      +30      -19 |   -998.3    -1327 | fail
12  0.50 8    |  4908      -33  0.99   -1263.9 |  3475  -3224.3 |     -113      +79 |  -1263.9    -1350 | fail
12  0.75 8    |  4908      -36  0.99   -1263.9 |  3706  -4130.3 |      -80      +43 |  -1263.9    -1280 | fail
