HONEST-ENTRY-BASIS CERT — coin=NEAR early=1 native=0 bars=48569 thr=1.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    | 11993     +596  1.06   -1333.9 |  7316  -9413.7 |     +169     +427 |  -1333.9    -2568 | fail
1   0.50 8    | 11993    +2848  1.27   -1333.9 |  7921 -10413.7 |    +1232    +1617 |  -1333.9     -357 | fail
1   0.75 8    | 11993    +4235  1.37   -1333.9 |  7940 -11584.1 |    +1975    +2260 |  -1333.9     +775 | fail
2   0.20 8    | 12591    +1206  1.13   -1277.5 |  7626  -9412.6 |     +542     +664 |  -1277.5    -2221 | fail
2   0.50 8    | 12591    +3582  1.34   -1277.5 |  8270 -10423.2 |    +1803    +1779 |  -1277.5      -30 | fail
2   0.75 8    | 12591    +5332  1.46   -1277.5 |  8245 -11657.6 |    +2498    +2834 |  -1277.5    +1312 | fail
4   0.20 8    | 11609    +2221  1.27   -1333.9 |  6868  -8225.4 |    +1328     +893 |  -1333.9     -913 | fail
4   0.50 8    | 11609    +4414  1.48   -1333.9 |  7503  -9192.1 |    +2157    +2256 |  -1333.9    +1357 | fail
4   0.75 8    | 11609    +6175  1.58   -1333.9 |  7783 -10616.6 |    +3072    +3102 |  -1333.9    +2927 | fail
8   0.20 8    |  9194    +1811  1.28   -1358.3 |  5412  -6500.5 |     +916     +895 |  -1358.3     -645 | fail
8   0.50 8    |  9194    +3333  1.45   -1358.3 |  5984  -7373.9 |    +1513    +1819 |  -1358.3     +972 | fail
8   0.75 8    |  9194    +4450  1.50   -1358.3 |  6485  -8848.9 |    +1995    +2455 |  -1358.3    +1983 | fail
12  0.20 8    |  7676    +1139  1.21   -1373.2 |  4509  -5529.3 |     +698     +440 |  -1373.2     -942 | fail
12  0.50 8    |  7676    +1867  1.30   -1373.2 |  4937  -6215.2 |     +774    +1093 |  -1373.2     -213 | fail
12  0.75 8    |  7676    +2966  1.39   -1373.2 |  5582  -7608.6 |    +1414    +1552 |  -1373.2     +961 | fail
