HONEST-ENTRY-BASIS CERT — coin=UNI early=1 native=0 bars=48569 thr=2.00% confirm=60bp anchor=1 RT=28.0/56.0bp (entry re-based to le*(1+confirm))
W   g    leg  |     n     net%    PF  worst_bp |  nNeg  sumNeg% |      H1%      H2% | floorMinBp   2xnet% | GATE(base;2x; omit22)
1   0.20 8    |  4219     +788  1.23   -1457.6 |  2427  -3455.1 |     +351     +437 |  -1457.6     -433 | fail
1   0.50 8    |  4219    +1139  1.30   -1457.6 |  2720  -3804.1 |     +476     +663 |  -1457.6      +17 | fail
1   0.75 8    |  4219    +1811  1.39   -1457.6 |  3095  -4648.0 |     +994     +817 |  -1457.6     +540 | fail
2   0.20 8    |  6049    +1351  1.30   -1420.0 |  3508  -4444.1 |     +603     +748 |  -1420.0     -275 | fail
2   0.50 8    |  6049    +1690  1.34   -1420.0 |  3922  -4927.7 |     +823     +867 |  -1420.0      +48 | fail
2   0.75 8    |  6049    +2187  1.36   -1420.0 |  4463  -6118.7 |    +1358     +829 |  -1420.0     +535 | fail
4   0.20 8    |  6751    +1503  1.33   -1128.7 |  3960  -4519.2 |     +650     +853 |  -1128.7     -334 | fail
4   0.50 8    |  6751    +2287  1.45   -1128.7 |  4393  -5137.5 |    +1208    +1080 |  -1128.7     +390 | fail
4   0.75 8    |  6751    +3469  1.54   -1128.7 |  4955  -6416.2 |    +2030    +1439 |  -1128.7    +1372 | fail
8   0.20 8    |  6282     +560  1.13   -1643.4 |  3740  -4250.4 |     +304     +257 |  -1643.4    -1149 | fail
8   0.50 8    |  6282    +1454  1.30   -1643.4 |  4200  -4877.0 |     +532     +922 |  -1643.4     -293 | fail
8   0.75 8    |  6282    +2104  1.34   -1643.4 |  4841  -6224.6 |     +892    +1211 |  -1643.4     +371 | fail
12  0.20 8    |  5463     +592  1.16   -1301.8 |  3312  -3794.8 |     +360     +233 |  -1301.8     -901 | fail
12  0.50 8    |  5463     +702  1.16   -1301.8 |  3709  -4269.5 |     +308     +394 |  -1301.8     -825 | fail
12  0.75 8    |  5463    +1784  1.33   -1301.8 |  4277  -5452.7 |    +1207     +577 |  -1301.8      +67 | fail
