1503014400000,0.000000
1503100800000,0.000000
1503187200000,0.000000
1503273600000,0.000000
1503360000000,0.000000
1503446400000,0.000000
1503532800000,0.000000
1503619200000,0.000000
1503705600000,0.000000
1503792000000,0.000000
1503878400000,0.000000
1503964800000,0.000000
1504051200000,0.000000
1504137600000,0.000000
1504224000000,0.000000
1504310400000,0.000000
1504396800000,0.000000
1504483200000,0.000000
1504569600000,0.000000
1504656000000,0.000000
1504742400000,0.000000
1504828800000,0.000000
1504915200000,0.000000
1505001600000,0.000000
1505088000000,0.000000
1505174400000,0.000000
1505260800000,0.000000
1505347200000,0.000000
1505433600000,-0.053679
1505520000000,-0.055154
1505606400000,-0.053494
1505692800000,-0.088527
1505779200000,-0.091590
1505865600000,-0.091590
1505952000000,-0.091590
1506038400000,-0.091820
1506124800000,-0.105703
1506211200000,-0.096534
1506297600000,-0.116222
1506384000000,-0.117133
1506470400000,-0.117133
1506556800000,-0.117133
1506643200000,-0.117429
1506729600000,-0.103463
1506816000000,-0.103544
1506902400000,-0.103519
1506988800000,-0.108421
1507075200000,-0.115487
1507161600000,-0.109789
1507248000000,-0.104592
1507334400000,-0.100950
1507420800000,-0.086077
1507507200000,-0.076030
1507593600000,-0.076377
1507680000000,-0.073812
1507766400000,-0.031959
1507852800000,-0.016880
1507939200000,-0.001800
1508025600000,-0.012903
1508112000000,-0.009535
1508198400000,-0.020984
1508284800000,-0.026778
1508371200000,-0.015016
1508457600000,0.007375
1508544000000,0.008327
1508630400000,0.003084
1508716800000,0.000656
1508803200000,-0.029665
1508889600000,-0.015070
1508976000000,-0.003313
1509062400000,-0.009795
1509148800000,-0.013264
1509235200000,0.017688
1509321600000,0.014199
1509408000000,0.037720
1509494400000,0.057691
1509580800000,0.075940
1509667200000,0.082411
1509753600000,0.099010
1509840000000,0.098099
1509926400000,0.071500
1510012800000,0.078582
1510099200000,0.094968
1510185600000,0.079523
1510272000000,0.039961
1510358400000,0.021835
1510444800000,0.021295
1510531200000,0.021295
1510617600000,0.021295
1510704000000,0.063787
1510790400000,0.103628
1510876800000,0.092935
1510963200000,0.096835
1511049600000,0.114384
1511136000000,0.125403
1511222400000,0.124646
1511308800000,0.130226
1511395200000,0.121083
1511481600000,0.126710
1511568000000,0.153912
1511654400000,0.174602
1511740800000,0.199859
1511827200000,0.211744
1511913600000,0.201484
1512000000000,0.208718
1512086400000,0.254484
1512172800000,0.259576
1512259200000,0.272851
1512345600000,0.292841
1512432000000,0.298613
1512518400000,0.388405
1512604800000,0.536455
1512691200000,0.501408
1512777600000,0.441826
1512864000000,0.453571
1512950400000,0.535488
1513036800000,0.523816
1513123200000,0.508319
1513209600000,0.522871
1513296000000,0.581311
1513382400000,0.657145
1513468800000,0.645247
1513555200000,0.644956
1513641600000,0.568992
1513728000000,0.529708
1513814400000,0.481185
1513900800000,0.375824
1513987200000,0.375087
1514073600000,0.375087
1514160000000,0.375087
1514246400000,0.375087
1514332800000,0.371249
1514419200000,0.370797
1514505600000,0.367106
1514592000000,0.406995
1514678400000,0.380869
1514764800000,0.387855
1514851200000,0.361344
1514937600000,0.356405
1515024000000,0.353610
1515110400000,0.314661
