1503014400000,0.000000
1503100800000,0.000000
1503187200000,0.000000
1503273600000,0.000000
1503360000000,0.000000
1503446400000,0.000000
1503532800000,0.000000
1503619200000,0.000000
1503705600000,0.000000
1503792000000,0.000000
1503878400000,0.000000
1503964800000,0.000000
1504051200000,0.000000
1504137600000,0.000000
1504224000000,0.000000
1504310400000,0.000000
1504396800000,0.000000
1504483200000,0.000000
1504569600000,0.000000
1504656000000,0.000000
1504742400000,0.000000
1504828800000,0.000000
1504915200000,0.000000
1505001600000,0.000000
1505088000000,0.000000
1505174400000,0.000000
1505260800000,0.000000
1505347200000,0.000000
1505433600000,0.000000
1505520000000,0.000000
1505606400000,0.000000
1505692800000,0.000000
1505779200000,0.000000
1505865600000,0.000000
1505952000000,0.000000
1506038400000,0.000000
1506124800000,0.000000
1506211200000,0.008654
1506297600000,0.008291
1506384000000,0.008291
1506470400000,0.008291
1506556800000,0.008291
1506643200000,0.008291
1506729600000,0.008291
1506816000000,0.008291
1506902400000,0.006502
1506988800000,0.001912
1507075200000,0.001695
1507161600000,0.001695
1507248000000,0.001695
1507334400000,0.001695
1507420800000,0.001695
1507507200000,0.001695
1507593600000,0.001695
1507680000000,0.006157
1507766400000,0.076769
1507852800000,0.102195
1507939200000,0.127625
1508025600000,0.108868
1508112000000,0.114533
1508198400000,0.095193
1508284800000,0.085396
1508371200000,0.105225
1508457600000,0.142993
1508544000000,0.144580
1508630400000,0.135712
1508716800000,0.131596
1508803200000,0.080409
1508889600000,0.082842
1508976000000,0.099774
1509062400000,0.091426
1509148800000,0.090484
1509235200000,0.090484
1509321600000,0.090484
1509408000000,0.090484
1509494400000,0.111106
1509580800000,0.110248
1509667200000,0.110248
1509753600000,0.110248
1509840000000,0.109297
1509926400000,0.079288
1510012800000,0.079894
1510099200000,0.097988
1510185600000,0.080519
1510272000000,0.079413
1510358400000,0.079413
1510444800000,0.079413
1510531200000,0.079413
1510617600000,0.079413
1510704000000,0.079413
1510790400000,0.045929
1510876800000,0.044745
1510963200000,0.044745
1511049600000,0.044745
1511136000000,0.044745
1511222400000,0.044745
1511308800000,0.044745
1511395200000,0.044745
1511481600000,0.050529
1511568000000,0.049841
1511654400000,0.031036
1511740800000,0.030530
1511827200000,0.040411
1511913600000,0.031941
1512000000000,0.037883
1512086400000,0.075571
1512172800000,0.079750
1512259200000,0.090670
1512345600000,0.107122
1512432000000,0.111860
1512518400000,0.185820
1512604800000,0.307778
1512691200000,0.278887
1512777600000,0.229782
1512864000000,0.239441
1512950400000,0.306913
1513036800000,0.297280
1513123200000,0.284495
1513209600000,0.296467
1513296000000,0.344597
1513382400000,0.407058
1513468800000,0.397239
1513555200000,0.396982
1513641600000,0.334380
1513728000000,0.301997
1513814400000,0.300935
1513900800000,0.300935
1513987200000,0.300935
1514073600000,0.300935
1514160000000,0.297419
1514246400000,0.297104
1514332800000,0.300942
1514419200000,0.300622
1514505600000,0.300622
1514592000000,0.300622
1514678400000,0.300622
1514764800000,0.300622
1514851200000,0.300622
1514937600000,0.300622
1515024000000,0.300622
1515110400000,0.300622
1515196800000,0.298928
1515283200000,0.313244
1515369600000,0.311830
1515456000000,0.311830
