INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4549     -848  0.55     -90.4 |  3998  -1902.6 |   3061  -1836.6 |     -312     -536 |    -2153 | fail
30  38   2   0.90 |  4549     -845  0.56     -90.4 |  4118  -1911.6 |   3061  -1836.6 |     -305     -540 |    -2152 | fail
30  38   4   0.75 |  3647     -475  0.69     -90.4 |  3167  -1510.2 |   2431  -1458.6 |     -115     -360 |    -1540 | fail
30  38   4   0.90 |  3647     -437  0.71     -90.4 |  3293  -1519.9 |   2431  -1458.6 |      -73     -364 |    -1520 | fail
30  38   8   0.75 |  2735     -386  0.65     -90.4 |  2388  -1105.0 |   1765  -1059.0 |     -111     -275 |    -1196 | fail
30  38   8   0.90 |  2735     -420  0.62     -90.4 |  2511  -1114.5 |   1765  -1059.0 |     -135     -285 |    -1212 | fail
30  38   12  0.75 |  2238     -232  0.74     -60.0 |  1962   -906.5 |   1447   -868.2 |       +2     -234 |     -881 | fail
30  38   12  0.90 |  2238     -219  0.76     -60.0 |  2054   -913.9 |   1447   -868.2 |      +10     -229 |     -886 | fail
30  60   2   0.75 |  4298     -727  0.59     -90.4 |  3750  -1795.2 |   2889  -1733.4 |     -264     -464 |    -1961 | fail
30  60   2   0.90 |  4298     -723  0.60     -90.4 |  3871  -1804.6 |   2889  -1733.4 |     -257     -466 |    -1957 | fail
30  60   4   0.75 |  3469     -410  0.71     -90.4 |  2999  -1432.0 |   2304  -1382.4 |      -88     -322 |    -1383 | fail
30  60   4   0.90 |  3469     -387  0.73     -90.4 |  3124  -1441.8 |   2304  -1382.4 |      -60     -327 |    -1363 | fail
30  60   8   0.75 |  2605     -337  0.68     -90.4 |  2255  -1057.6 |   1695  -1017.0 |      -99     -238 |    -1087 | fail
30  60   8   0.90 |  2605     -365  0.66     -90.4 |  2383  -1066.8 |   1695  -1017.0 |     -113     -252 |    -1096 | fail
30  60   12  0.75 |  2159     -152  0.83     -60.0 |  1888   -870.5 |   1389   -833.4 |      +18     -169 |     -779 | fail
30  60   12  0.90 |  2159     -151  0.83     -60.0 |  1974   -877.3 |   1389   -833.4 |      +17     -168 |     -781 | fail
30  100  2   0.75 |  3942     -696  0.58     -90.4 |  3453  -1653.6 |   2661  -1596.6 |     -261     -435 |    -1818 | fail
30  100  2   0.90 |  3942     -686  0.59     -90.4 |  3551  -1660.9 |   2661  -1596.6 |     -252     -434 |    -1812 | fail
30  100  4   0.75 |  3209     -409  0.69     -90.4 |  2762  -1307.7 |   2099  -1259.4 |      -85     -325 |    -1349 | fail
30  100  4   0.90 |  3209     -392  0.70     -90.4 |  2885  -1317.1 |   2099  -1259.4 |      -60     -331 |    -1330 | fail
30  100  8   0.75 |  2406     -252  0.74     -90.4 |  2089   -970.3 |   1551   -930.6 |      -63     -190 |     -945 | fail
30  100  8   0.90 |  2406     -260  0.73     -90.4 |  2193   -978.0 |   1551   -930.6 |      -64     -196 |     -952 | fail
30  100  12  0.75 |  2010     -129  0.84     -60.0 |  1744   -821.6 |   1314   -788.4 |      +31     -160 |     -757 | fail
30  100  12  0.90 |  2010     -128  0.85     -60.0 |  1834   -828.4 |   1314   -788.4 |      +39     -167 |     -757 | fail
60  38   2   0.75 |  4549    -1153  0.54     -90.4 |  3866  -2484.6 |   2643  -2378.7 |     -490     -663 |    -2463 | fail
60  38   2   0.90 |  4549    -1145  0.54     -90.4 |  4009  -2495.1 |   2643  -2378.7 |     -483     -661 |    -2457 | fail
60  38   4   0.75 |  3647     -759  0.62     -90.4 |  3071  -1988.0 |   2129  -1916.1 |     -270     -489 |    -1813 | fail
60  38   4   0.90 |  3647     -712  0.64     -90.4 |  3221  -1999.2 |   2129  -1916.1 |     -218     -495 |    -1784 | fail
60  38   8   0.75 |  2735     -527  0.63     -90.4 |  2306  -1437.4 |   1529  -1376.1 |     -206     -321 |    -1359 | fail
60  38   8   0.90 |  2735     -560  0.61     -90.4 |  2453  -1448.9 |   1529  -1376.1 |     -231     -330 |    -1372 | fail
60  38   12  0.75 |  2238     -337  0.71     -90.0 |  1904  -1179.4 |   1254  -1128.6 |      -63     -274 |    -1006 | fail
60  38   12  0.90 |  2238     -331  0.72     -90.0 |  2017  -1188.2 |   1254  -1128.6 |      -58     -273 |    -1014 | fail
60  60   2   0.75 |  4298    -1034  0.56     -90.4 |  3627  -2346.9 |   2496  -2246.4 |     -445     -589 |    -2278 | fail
60  60   2   0.90 |  4298    -1029  0.56     -90.4 |  3770  -2357.6 |   2496  -2246.4 |     -438     -591 |    -2270 | fail
60  60   4   0.75 |  3469     -644  0.66     -90.4 |  2905  -1878.9 |   2010  -1809.0 |     -241     -403 |    -1629 | fail
60  60   4   0.90 |  3469     -609  0.68     -90.4 |  3048  -1890.1 |   2010  -1809.0 |     -199     -410 |    -1600 | fail
60  60   8   0.75 |  2605     -510  0.63     -90.4 |  2179  -1369.2 |   1460  -1314.0 |     -180     -331 |    -1289 | fail
60  60   8   0.90 |  2605     -539  0.61     -90.4 |  2340  -1381.1 |   1460  -1314.0 |     -196     -343 |    -1293 | fail
60  60   12  0.75 |  2159     -278  0.75     -90.0 |  1826  -1127.0 |   1197  -1077.3 |      -47     -231 |     -889 | fail
60  60   12  0.90 |  2159     -283  0.75     -90.0 |  1941  -1135.8 |   1197  -1077.3 |      -50     -232 |     -893 | fail
60  100  2   0.75 |  3942     -939  0.56     -90.4 |  3338  -2155.4 |   2297  -2067.3 |     -408     -531 |    -2087 | fail
60  100  2   0.90 |  3942     -928  0.57     -90.4 |  3457  -2164.2 |   2297  -2067.3 |     -397     -531 |    -2079 | fail
60  100  4   0.75 |  3209     -589  0.66     -90.4 |  2674  -1727.4 |   1848  -1663.2 |     -190     -399 |    -1532 | fail
60  100  4   0.90 |  3209     -563  0.68     -90.4 |  2812  -1737.8 |   1848  -1663.2 |     -154     -409 |    -1507 | fail
60  100  8   0.75 |  2406     -416  0.67     -90.4 |  2022  -1260.9 |   1342  -1207.8 |     -134     -283 |    -1105 | fail
60  100  8   0.90 |  2406     -428  0.66     -90.4 |  2154  -1270.9 |   1342  -1207.8 |     -139     -289 |    -1112 | fail
60  100  12  0.75 |  2010     -204  0.81     -90.0 |  1687  -1063.5 |   1132  -1018.8 |      +10     -214 |     -833 | fail
60  100  12  0.90 |  2010     -205  0.81     -90.0 |  1796  -1071.4 |   1132  -1018.8 |      +18     -223 |     -835 | fail
