INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  8918     -619  0.83     -60.0 |  7610  -3588.1 |   5757  -3454.2 |     +360     -978 |    -3284 | fail
30  38   2   0.90 |  8918     -632  0.83     -60.0 |  8033  -3621.3 |   5757  -3454.2 |     +353     -985 |    -3294 | fail
30  38   4   0.75 |  6779     -459  0.83    -140.7 |  5826  -2725.5 |   4361  -2616.6 |     +309     -768 |    -2445 | fail
30  38   4   0.90 |  6779     -397  0.86    -140.7 |  6191  -2753.0 |   4361  -2616.6 |     +352     -749 |    -2436 | fail
30  38   8   0.75 |  4815     -313  0.84    -146.7 |  4106  -1963.3 |   3143  -1885.8 |     +155     -467 |    -1741 | fail
30  38   8   0.90 |  4815     -323  0.84    -146.7 |  4378  -1982.8 |   3143  -1885.8 |     +163     -486 |    -1748 | fail
30  38   12  0.75 |  3869       +2  1.00     -91.5 |  3233  -1513.0 |   2417  -1450.2 |     +233     -231 |    -1153 | fail
30  38   12  0.90 |  3869     +118  1.08     -91.5 |  3481  -1531.4 |   2417  -1450.2 |     +322     -204 |    -1042 | fail
30  60   2   0.75 |  8166     -454  0.86     -91.5 |  6962  -3270.5 |   5246  -3147.6 |     +429     -883 |    -2849 | fail
30  60   2   0.90 |  8166     -470  0.86     -91.5 |  7351  -3301.0 |   5246  -3147.6 |     +417     -887 |    -2868 | fail
30  60   4   0.75 |  6300     -408  0.84    -140.7 |  5409  -2534.7 |   4059  -2435.4 |     +273     -682 |    -2253 | fail
30  60   4   0.90 |  6300     -350  0.86    -140.7 |  5734  -2558.9 |   4059  -2435.4 |     +313     -663 |    -2242 | fail
30  60   8   0.75 |  4478     -259  0.86    -128.6 |  3810  -1809.5 |   2899  -1739.4 |     +184     -443 |    -1528 | fail
30  60   8   0.90 |  4478     -259  0.86    -128.6 |  4080  -1829.3 |   2899  -1739.4 |     +201     -459 |    -1567 | fail
30  60   12  0.75 |  3649      +84  1.06     -91.5 |  3056  -1430.2 |   2287  -1372.2 |     +266     -183 |    -1025 | fail
30  60   12  0.90 |  3649     +128  1.09     -91.5 |  3292  -1447.3 |   2287  -1372.2 |     +298     -170 |     -982 | fail
30  100  2   0.75 |  7137     -314  0.89     -91.5 |  6060  -2858.4 |   4583  -2749.8 |     +454     -768 |    -2410 | fail
30  100  2   0.90 |  7137     -330  0.89     -91.5 |  6402  -2885.5 |   4583  -2749.8 |     +439     -769 |    -2415 | fail
30  100  4   0.75 |  5591     -242  0.89    -140.7 |  4770  -2248.9 |   3601  -2160.6 |     +318     -560 |    -1859 | fail
30  100  4   0.90 |  5591     -220  0.90    -140.7 |  5066  -2272.2 |   3601  -2160.6 |     +317     -537 |    -1869 | fail
