INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2389     -210  0.78     -60.0 |  2016   -948.3 |   1524   -914.4 |      -25     -185 |     -916 | fail
30  38   2   0.90 |  2389     -178  0.81     -60.0 |  2199   -961.8 |   1524   -914.4 |      -15     -164 |     -882 | fail
30  38   4   0.75 |  2398      -30  0.97     -60.0 |  2048   -970.4 |   1560   -936.0 |      +32      -62 |     -694 | fail
30  38   4   0.90 |  2398      +18  1.02     -60.0 |  2188   -980.2 |   1560   -936.0 |      +71      -53 |     -630 | fail
30  38   8   0.75 |  1953      +60  1.08     -60.0 |  1656   -786.9 |   1267   -760.2 |      +71      -11 |     -521 | fail
30  38   8   0.90 |  1953     +105  1.13     -60.0 |  1797   -797.7 |   1267   -760.2 |     +117      -12 |     -502 | fail
30  38   12  0.75 |  1687      -81  0.88     -60.0 |  1444   -682.7 |   1097   -658.2 |      +17      -98 |     -591 | fail
30  38   12  0.90 |  1687     -117  0.83     -60.0 |  1559   -691.2 |   1097   -658.2 |       -4     -113 |     -605 | fail
30  60   2   0.75 |  2317     -233  0.75     -60.0 |  1959   -917.4 |   1473   -883.8 |      -55     -178 |     -922 | fail
30  60   2   0.90 |  2317     -199  0.79     -60.0 |  2133   -929.8 |   1473   -883.8 |      -60     -139 |     -911 | fail
30  60   4   0.75 |  2322      -13  0.99     -60.0 |  1981   -936.8 |   1502   -901.2 |      +40      -53 |     -694 | fail
30  60   4   0.90 |  2322      +30  1.03     -60.0 |  2118   -946.3 |   1502   -901.2 |      +63      -33 |     -643 | fail
30  60   8   0.75 |  1895     +105  1.14     -60.0 |  1611   -762.8 |   1227   -736.2 |      +72      +32 |     -526 | fail
30  60   8   0.90 |  1895     +132  1.17     -60.0 |  1740   -772.5 |   1227   -736.2 |     +104      +28 |     -504 | fail
30  60   12  0.75 |  1645     -126  0.81     -60.0 |  1426   -679.5 |   1094   -656.4 |       -4     -122 |     -585 | fail
30  60   12  0.90 |  1645     -152  0.78     -60.0 |  1528   -687.2 |   1094   -656.4 |      -18     -134 |     -593 | fail
30  100  2   0.75 |  2220     -197  0.78     -60.0 |  1882   -882.1 |   1416   -849.6 |      -15     -181 |     -851 | fail
30  100  2   0.90 |  2220     -182  0.80     -60.0 |  2039   -893.5 |   1416   -849.6 |      -17     -166 |     -843 | fail
30  100  4   0.75 |  2207      -41  0.95     -60.0 |  1877   -894.5 |   1436   -861.6 |      +36      -77 |     -699 | fail
30  100  4   0.90 |  2207       -3  1.00     -60.0 |  2013   -904.0 |   1436   -861.6 |      +60      -63 |     -661 | fail
30  100  8   0.75 |  1801      +57  1.08     -60.0 |  1541   -721.5 |   1159   -695.4 |      +41      +16 |     -486 | fail
30  100  8   0.90 |  1801     +101  1.14     -60.0 |  1664   -730.6 |   1159   -695.4 |      +91      +10 |     -455 | fail
30  100  12  0.75 |  1560      -81  0.87     -60.0 |  1346   -646.1 |   1042   -625.2 |       -9      -72 |     -523 | fail
30  100  12  0.90 |  1560      -84  0.87     -60.0 |  1443   -653.1 |   1042   -625.2 |       +1      -85 |     -515 | fail
60  38   2   0.75 |  2389     -491  0.62     -90.0 |  1968  -1304.3 |   1406  -1265.4 |     -159     -332 |    -1182 | fail
60  38   2   0.90 |  2389     -461  0.65     -90.0 |  2176  -1319.6 |   1406  -1265.4 |     -146     -315 |    -1145 | fail
60  38   4   0.75 |  2398     -292  0.78     -90.0 |  2010  -1324.2 |   1426  -1283.4 |     -106     -185 |     -968 | fail
60  38   4   0.90 |  2398     -244  0.82     -90.0 |  2164  -1335.2 |   1426  -1283.4 |      -69     -175 |     -901 | fail
60  38   8   0.75 |  1953     -105  0.90     -90.0 |  1609  -1059.0 |   1140  -1026.0 |      -40      -65 |     -677 | fail
60  38   8   0.90 |  1953      -60  0.94     -90.0 |  1766  -1070.9 |   1140  -1026.0 |       +9      -69 |     -656 | fail
60  38   12  0.75 |  1687     -194  0.79     -90.0 |  1407   -914.2 |    981   -882.9 |      -40     -154 |     -729 | fail
60  38   12  0.90 |  1687     -228  0.75     -90.0 |  1537   -923.6 |    981   -882.9 |      -58     -170 |     -743 | fail
60  60   2   0.75 |  2317     -487  0.61     -90.0 |  1912  -1257.1 |   1354  -1218.6 |     -185     -301 |    -1172 | fail
60  60   2   0.90 |  2317     -460  0.64     -90.0 |  2104  -1270.7 |   1354  -1218.6 |     -194     -267 |    -1164 | fail
60  60   4   0.75 |  2322     -238  0.81     -90.0 |  1937  -1264.9 |   1359  -1223.1 |      -83     -155 |     -898 | fail
60  60   4   0.90 |  2322     -190  0.85     -90.0 |  2092  -1275.7 |   1359  -1223.1 |      -53     -136 |     -837 | fail
60  60   8   0.75 |  1895      -46  0.95     -90.0 |  1564  -1015.6 |   1090   -981.0 |      -33      -13 |     -682 | fail
60  60   8   0.90 |  1895      -18  0.98     -90.0 |  1716  -1026.8 |   1090   -981.0 |       +1      -19 |     -656 | fail
60  60   12  0.75 |  1645     -240  0.73     -90.0 |  1383   -903.9 |    971   -873.9 |      -73     -167 |     -721 | fail
60  60   12  0.90 |  1645     -256  0.72     -90.0 |  1499   -912.5 |    971   -873.9 |      -81     -175 |     -726 | fail
60  100  2   0.75 |  2220     -449  0.63     -90.0 |  1837  -1210.5 |   1304  -1173.6 |     -163     -286 |    -1058 | fail
60  100  2   0.90 |  2220     -441  0.64     -90.0 |  2014  -1223.3 |   1304  -1173.6 |     -167     -274 |    -1052 | fail
60  100  4   0.75 |  2207     -260  0.79     -90.0 |  1842  -1224.6 |   1318  -1186.2 |      -99     -162 |     -909 | fail
