INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  7856     -916  0.71     -60.0 |  6804  -3161.5 |   5066  -3039.6 |     -271     -644 |    -3268 | fail
30  38   2   0.90 |  7856     -884  0.72     -60.0 |  7110  -3184.9 |   5066  -3039.6 |     -237     -647 |    -3244 | fail
30  38   4   0.75 |  6055     -759  0.69     -60.0 |  5279  -2463.9 |   3946  -2367.6 |     -361     -398 |    -2575 | fail
30  38   4   0.90 |  6055     -743  0.70     -60.0 |  5536  -2482.9 |   3946  -2367.6 |     -328     -415 |    -2546 | fail
30  38   8   0.75 |  4237     -229  0.87     -60.0 |  3669  -1750.1 |   2813  -1687.8 |      +40     -269 |    -1446 | fail
30  38   8   0.90 |  4237     -245  0.86     -60.0 |  3920  -1769.2 |   2813  -1687.8 |      +46     -291 |    -1445 | fail
30  38   12  0.75 |  3457     -140  0.90     -60.0 |  2962  -1388.0 |   2229  -1337.4 |      +21     -161 |    -1140 | fail
30  38   12  0.90 |  3457     -121  0.91     -60.0 |  3188  -1405.0 |   2229  -1337.4 |      +41     -163 |    -1126 | fail
30  60   2   0.75 |  7145     -742  0.74     -60.0 |  6171  -2886.1 |   4631  -2778.6 |     -168     -574 |    -2902 | fail
30  60   2   0.90 |  7145     -710  0.76     -60.0 |  6441  -2906.2 |   4631  -2778.6 |     -147     -563 |    -2899 | fail
30  60   4   0.75 |  5555     -665  0.71     -60.0 |  4854  -2279.7 |   3657  -2194.2 |     -361     -304 |    -2325 | fail
30  60   4   0.90 |  5555     -639  0.72     -60.0 |  5078  -2296.5 |   3657  -2194.2 |     -354     -286 |    -2316 | fail
30  60   8   0.75 |  3891      -59  0.96     -60.0 |  3347  -1590.1 |   2556  -1533.6 |      +68     -126 |    -1241 | fail
30  60   8   0.90 |  3891      -44  0.97     -60.0 |  3584  -1608.0 |   2556  -1533.6 |      +92     -136 |    -1220 | fail
30  60   12  0.75 |  3213      -85  0.93     -60.0 |  2747  -1300.2 |   2092  -1255.2 |      +38     -124 |    -1096 | fail
