INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6589     -584  0.78    -133.8 |  5634  -2680.2 |   4306  -2583.6 |     -187     -397 |    -2543 | fail
30  38   2   0.90 |  6589     -612  0.77    -133.8 |  5974  -2703.8 |   4306  -2583.6 |     -217     -395 |    -2568 | fail
30  38   4   0.75 |  5476     -217  0.90    -133.8 |  4635  -2188.3 |   3506  -2103.6 |     +272     -489 |    -1842 | fail
30  38   4   0.90 |  5476     -199  0.91    -133.8 |  4973  -2214.5 |   3506  -2103.6 |     +247     -446 |    -1845 | fail
30  38   8   0.75 |  4067     -244  0.85     -65.5 |  3464  -1644.7 |   2638  -1582.8 |      +33     -277 |    -1549 | fail
30  38   8   0.90 |  4067     -202  0.88     -65.5 |  3722  -1663.6 |   2638  -1582.8 |      +39     -241 |    -1552 | fail
30  38   12  0.75 |  3279      -99  0.92     -60.0 |  2778  -1305.8 |   2095  -1257.0 |     +102     -202 |    -1047 | fail
30  38   12  0.90 |  3279     -131  0.90     -60.0 |  2990  -1320.8 |   2095  -1257.0 |      +68     -198 |    -1080 | fail
30  60   2   0.75 |  6109     -436  0.82    -133.8 |  5191  -2459.3 |   3951  -2370.6 |      -68     -368 |    -2254 | fail
30  60   2   0.90 |  6109     -458  0.82    -133.8 |  5518  -2482.4 |   3951  -2370.6 |      -92     -367 |    -2272 | fail
30  60   4   0.75 |  5114     -136  0.93    -133.8 |  4322  -2027.0 |   3244  -1946.4 |     +299     -434 |    -1655 | fail
30  60   4   0.90 |  5114     -124  0.94    -133.8 |  4634  -2050.1 |   3244  -1946.4 |     +296     -420 |    -1660 | fail
30  60   8   0.75 |  3829     -150  0.90     -60.0 |  3257  -1532.2 |   2454  -1472.4 |      +57     -207 |    -1408 | fail
30  60   8   0.90 |  3829     -122  0.92     -60.0 |  3500  -1550.0 |   2454  -1472.4 |      +68     -190 |    -1404 | fail
