INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4691     -259  0.86     -60.0 |  4002  -1909.1 |   3075  -1845.0 |      +44     -303 |    -1737 | fail
30  38   2   0.90 |  4691     -259  0.87     -60.0 |  4253  -1926.4 |   3075  -1845.0 |      +36     -295 |    -1753 | fail
30  38   4   0.75 |  4281     -227  0.87     -60.0 |  3696  -1749.9 |   2818  -1690.8 |      +19     -246 |    -1499 | fail
30  38   4   0.90 |  4281     -186  0.89     -60.0 |  3921  -1767.1 |   2818  -1690.8 |      +55     -241 |    -1499 | fail
30  38   8   0.75 |  3364     -378  0.73     -60.0 |  2934  -1408.6 |   2275  -1365.0 |     -221     -157 |    -1490 | fail
30  38   8   0.90 |  3364     -411  0.71     -60.0 |  3128  -1422.1 |   2275  -1365.0 |     -249     -163 |    -1494 | fail
30  38   12  0.75 |  2773       +8  1.01     -60.0 |  2424  -1158.4 |   1869  -1121.4 |      +76      -68 |     -854 | fail
30  38   12  0.90 |  2773      -43  0.96     -60.0 |  2565  -1169.0 |   1869  -1121.4 |      +48      -91 |     -880 | fail
30  60   2   0.75 |  4370     -212  0.88     -60.0 |  3748  -1785.2 |   2874  -1724.4 |      +34     -246 |    -1551 | fail
30  60   2   0.90 |  4370     -204  0.89     -60.0 |  3961  -1800.4 |   2874  -1724.4 |      +34     -238 |    -1554 | fail
30  60   4   0.75 |  3980     -156  0.90     -60.0 |  3416  -1626.4 |   2620  -1572.0 |      +49     -205 |    -1364 | fail
30  60   4   0.90 |  3980      -98  0.94     -60.0 |  3626  -1642.8 |   2620  -1572.0 |      +95     -193 |    -1362 | fail
30  60   8   0.75 |  3140     -385  0.71     -60.0 |  2735  -1308.4 |   2112  -1267.2 |     -272     -114 |    -1289 | fail
30  60   8   0.90 |  3140     -417  0.68     -60.0 |  2914  -1321.4 |   2112  -1267.2 |     -299     -118 |    -1298 | fail
30  60   12  0.75 |  2594      -63  0.94     -60.0 |  2269  -1087.9 |   1757  -1054.2 |      -17      -46 |     -797 | fail
30  60   12  0.90 |  2594     -110  0.90     -60.0 |  2403  -1098.4 |   1757  -1054.2 |      -40      -70 |     -816 | fail
30  100  2   0.75 |  3884      -92  0.94     -60.0 |  3314  -1589.3 |   2563  -1537.8 |      +13     -105 |    -1250 | fail
30  100  2   0.90 |  3884      -72  0.95     -60.0 |  3507  -1603.3 |   2563  -1537.8 |      +19      -92 |    -1253 | fail
30  100  4   0.75 |  3547     -123  0.92     -60.0 |  3042  -1456.5 |   2348  -1408.8 |      -44      -79 |    -1161 | fail
30  100  4   0.90 |  3547      -76  0.95     -60.0 |  3222  -1470.7 |   2348  -1408.8 |       -8      -69 |    -1150 | fail
30  100  8   0.75 |  2791     -257  0.78     -60.0 |  2424  -1166.9 |   1885  -1131.0 |     -168      -89 |    -1088 | fail
30  100  8   0.90 |  2791     -267  0.77     -60.0 |  2582  -1178.4 |   1885  -1131.0 |     -172      -95 |    -1091 | fail
30  100  12  0.75 |  2319      +65  1.07     -60.0 |  1989   -952.5 |   1534   -920.4 |      +72       -7 |     -695 | fail
30  100  12  0.90 |  2319      +46  1.05     -60.0 |  2130   -963.2 |   1534   -920.4 |      +70      -24 |     -710 | fail
60  38   2   0.75 |  4691     -699  0.73     -90.0 |  3913  -2584.0 |   2784  -2505.6 |     -189     -510 |    -2166 | fail
60  38   2   0.90 |  4691     -695  0.73     -90.0 |  4191  -2603.2 |   2784  -2505.6 |     -195     -501 |    -2183 | fail
60  38   4   0.75 |  4281     -552  0.76     -90.0 |  3596  -2342.2 |   2520  -2268.0 |     -172     -380 |    -1838 | fail
60  38   4   0.90 |  4281     -490  0.79     -90.0 |  3863  -2362.5 |   2520  -2268.0 |     -140     -350 |    -1840 | fail
60  38   8   0.75 |  3364     -711  0.62     -90.0 |  2860  -1885.2 |   2031  -1827.9 |     -399     -312 |    -1773 | fail
60  38   8   0.90 |  3364     -744  0.61     -90.0 |  3085  -1901.2 |   2031  -1827.9 |     -427     -317 |    -1782 | fail
60  38   12  0.75 |  2773     -268  0.83     -90.0 |  2372  -1545.7 |   1664  -1497.6 |      -76     -192 |    -1146 | fail
60  38   12  0.90 |  2773     -316  0.80     -90.0 |  2537  -1558.3 |   1664  -1497.6 |     -105     -212 |    -1177 | fail
60  60   2   0.75 |  4370     -622  0.74     -90.0 |  3664  -2423.0 |   2611  -2349.9 |     -197     -425 |    -1927 | fail
60  60   2   0.90 |  4370     -617  0.75     -90.0 |  3904  -2439.8 |   2611  -2349.9 |     -197     -421 |    -1932 | fail
60  60   4   0.75 |  3980     -455  0.79     -90.0 |  3331  -2187.0 |   2353  -2117.7 |     -144     -311 |    -1665 | fail
60  60   4   0.90 |  3980     -405  0.82     -90.0 |  3574  -2205.8 |   2353  -2117.7 |     -104     -301 |    -1665 | fail
60  60   8   0.75 |  3140     -673  0.62     -90.0 |  2666  -1753.4 |   1889  -1700.1 |     -431     -242 |    -1523 | fail
60  60   8   0.90 |  3140     -703  0.60     -90.0 |  2877  -1768.6 |   1889  -1700.1 |     -458     -245 |    -1524 | fail
60  60   12  0.75 |  2594     -252  0.83     -90.0 |  2217  -1441.3 |   1553  -1397.7 |      -98     -155 |    -1052 | fail
60  60   12  0.90 |  2594     -290  0.80     -90.0 |  2374  -1453.7 |   1553  -1397.7 |     -113     -177 |    -1069 | fail
60  100  2   0.75 |  3884     -497  0.77     -90.0 |  3242  -2168.5 |   2341  -2106.9 |     -193     -304 |    -1671 | fail
60  100  2   0.90 |  3884     -480  0.78     -90.0 |  3462  -2184.4 |   2341  -2106.9 |     -187     -293 |    -1672 | fail
60  100  4   0.75 |  3547     -404  0.80     -90.0 |  2972  -1971.4 |   2124  -1911.6 |     -247     -157 |    -1490 | fail
60  100  4   0.90 |  3547     -364  0.82     -90.0 |  3181  -1987.6 |   2124  -1911.6 |     -215     -148 |    -1479 | fail
60  100  8   0.75 |  2791     -551  0.65     -90.0 |  2370  -1585.6 |   1711  -1539.9 |     -324     -227 |    -1330 | fail
60  100  8   0.90 |  2791     -550  0.66     -90.0 |  2548  -1598.7 |   1711  -1539.9 |     -319     -231 |    -1337 | fail
60  100  12  0.75 |  2319      -92  0.93     -90.0 |  1939  -1278.1 |   1376  -1238.4 |       +8     -100 |     -869 | fail
60  100  12  0.90 |  2319     -114  0.91     -90.0 |  2103  -1290.4 |   1376  -1238.4 |       +5     -119 |     -892 | fail
