INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3601      -87  0.94     -60.1 |  3099  -1477.0 |   2377  -1426.2 |     +149     -236 |    -1176 | fail
30  38   2   0.90 |  3601      -58  0.96     -60.1 |  3266  -1489.6 |   2377  -1426.2 |     +184     -242 |    -1162 | fail
30  38   4   0.75 |  2996      -77  0.94     -60.0 |  2596  -1242.3 |   1997  -1198.2 |     +159     -236 |     -959 | fail
30  38   4   0.90 |  2996     -106  0.92     -60.0 |  2745  -1253.3 |   1997  -1198.2 |     +151     -257 |     -971 | fail
30  38   8   0.75 |  2205     -125  0.86     -76.7 |  1910   -892.1 |   1424   -854.4 |     +107     -232 |     -760 | fail
30  38   8   0.90 |  2205      -97  0.89     -76.7 |  2044   -902.1 |   1424   -854.4 |     +145     -242 |     -753 | fail
30  38   12  0.75 |  1804     -218  0.71     -76.7 |  1578   -741.4 |   1185   -711.0 |       +2     -220 |     -711 | fail
30  38   12  0.90 |  1804     -190  0.75     -76.7 |  1676   -748.3 |   1185   -711.0 |      +44     -234 |     -699 | fail
30  60   2   0.75 |  3468      -96  0.93     -60.0 |  2983  -1420.6 |   2285  -1371.0 |     +139     -235 |    -1146 | fail
30  60   2   0.90 |  3468      -94  0.93     -60.0 |  3155  -1433.5 |   2285  -1371.0 |     +149     -242 |    -1124 | fail
30  60   4   0.75 |  2890      -62  0.95     -60.1 |  2501  -1191.5 |   1913  -1147.8 |     +152     -214 |     -957 | fail
30  60   4   0.90 |  2890      -96  0.92     -60.1 |  2652  -1202.7 |   1913  -1147.8 |     +134     -230 |     -978 | fail
30  60   8   0.75 |  2140     -118  0.86     -95.3 |  1858   -869.3 |   1389   -833.4 |     +104     -221 |     -793 | fail
30  60   8   0.90 |  2140      -84  0.90     -95.3 |  1990   -878.5 |   1389   -833.4 |     +140     -223 |     -802 | fail
30  60   12  0.75 |  1755     -125  0.83     -95.3 |  1531   -725.1 |   1160   -696.0 |      +76     -201 |     -643 | fail
30  60   12  0.90 |  1755     -100  0.86     -95.3 |  1620   -731.0 |   1160   -696.0 |     +116     -216 |     -640 | fail
30  100  2   0.75 |  3263      -50  0.96     -84.3 |  2789  -1349.0 |   2176  -1305.6 |     +190     -240 |    -1047 | fail
30  100  2   0.90 |  3263      -33  0.98     -84.3 |  2952  -1361.4 |   2176  -1305.6 |     +207     -240 |    -1028 | fail
30  100  4   0.75 |  2735      -50  0.96     -84.3 |  2351  -1123.9 |   1806  -1083.6 |     +112     -162 |     -800 | fail
30  100  4   0.90 |  2735      -70  0.94     -84.3 |  2492  -1134.9 |   1806  -1083.6 |     +105     -175 |     -810 | fail
30  100  8   0.75 |  2034     -148  0.82     -76.7 |  1748   -832.3 |   1337   -802.2 |      +46     -195 |     -699 | fail
30  100  8   0.90 |  2034     -124  0.85     -76.7 |  1888   -841.8 |   1337   -802.2 |      +74     -197 |     -709 | fail
30  100  12  0.75 |  1669     -104  0.85     -76.7 |  1442   -686.2 |   1101   -660.6 |      +59     -164 |     -620 | fail
30  100  12  0.90 |  1669      -63  0.91     -76.7 |  1537   -693.4 |   1101   -660.6 |     +107     -169 |     -596 | fail
60  38   2   0.75 |  3601     -436  0.78     -90.0 |  3012  -2013.1 |   2172  -1954.8 |       -0     -435 |    -1497 | fail
60  38   2   0.90 |  3601     -412  0.80     -90.0 |  3213  -2028.4 |   2172  -1954.8 |      +31     -443 |    -1486 | fail
60  38   4   0.75 |  2996     -399  0.76     -90.0 |  2527  -1696.1 |   1826  -1643.4 |      -12     -387 |    -1323 | fail
60  38   4   0.90 |  2996     -439  0.74     -90.0 |  2705  -1709.3 |   1826  -1643.4 |      -24     -415 |    -1341 | fail
60  38   8   0.75 |  2205     -327  0.73     -90.0 |  1865  -1208.8 |   1293  -1163.7 |       +5     -332 |     -970 | fail
60  38   8   0.90 |  2205     -311  0.75     -90.0 |  2018  -1220.5 |   1293  -1163.7 |      +34     -344 |     -970 | fail
60  38   12  0.75 |  1804     -376  0.63     -90.0 |  1544  -1015.4 |   1088   -979.2 |      -73     -303 |     -873 | fail
60  38   12  0.90 |  1804     -352  0.66     -90.0 |  1652  -1022.8 |   1088   -979.2 |      -35     -317 |     -840 | fail
60  60   2   0.75 |  3468     -416  0.78     -90.0 |  2897  -1930.7 |   2081  -1872.9 |      -10     -405 |    -1480 | fail
60  60   2   0.90 |  3468     -416  0.79     -90.0 |  3101  -1946.0 |   2081  -1872.9 |       -5     -410 |    -1459 | fail
60  60   4   0.75 |  2890     -356  0.78     -90.0 |  2436  -1624.4 |   1747  -1572.3 |       -9     -347 |    -1293 | fail
60  60   4   0.90 |  2890     -394  0.76     -90.0 |  2611  -1637.5 |   1747  -1572.3 |      -25     -369 |    -1318 | fail
60  60   8   0.75 |  2140     -293  0.75     -95.3 |  1807  -1169.1 |   1251  -1125.9 |       +1     -294 |     -979 | fail
60  60   8   0.90 |  2140     -263  0.78     -95.3 |  1958  -1179.8 |   1251  -1125.9 |      +34     -298 |     -991 | fail
60  60   12  0.75 |  1755     -300  0.70     -95.3 |  1494   -987.0 |   1058   -952.2 |      -11     -289 |     -812 | fail
60  60   12  0.90 |  1755     -276  0.72     -95.3 |  1597   -993.7 |   1058   -952.2 |      +27     -303 |     -811 | fail
60  100  2   0.75 |  3263     -407  0.78     -90.0 |  2716  -1839.5 |   1985  -1786.5 |      +27     -434 |    -1406 | fail
60  100  2   0.90 |  3263     -393  0.79     -90.0 |  2910  -1854.5 |   1985  -1786.5 |      +41     -434 |    -1388 | fail
60  100  4   0.75 |  2735     -355  0.77     -90.0 |  2291  -1517.5 |   1631  -1467.9 |      -55     -300 |    -1136 | fail
60  100  4   0.90 |  2735     -382  0.75     -90.0 |  2455  -1530.5 |   1631  -1467.9 |      -63     -318 |    -1150 | fail
60  100  8   0.75 |  2034     -370  0.67     -90.0 |  1713  -1128.5 |   1212  -1090.8 |      -90     -280 |     -921 | fail
60  100  8   0.90 |  2034     -349  0.69     -90.0 |  1865  -1139.0 |   1212  -1090.8 |      -65     -284 |     -934 | fail
60  100  12  0.75 |  1669     -261  0.72     -90.0 |  1408   -936.3 |   1007   -906.3 |      -27     -234 |     -774 | fail
60  100  12  0.90 |  1669     -222  0.77     -90.0 |  1518   -944.5 |   1007   -906.3 |      +15     -237 |     -753 | fail
