INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2052      +13  1.02     -60.0 |  1785   -852.8 |   1370   -822.0 |      +28      -14 |     -562 | fail
30  38   2   0.90 |  2052      +15  1.02     -60.0 |  1893   -861.0 |   1370   -822.0 |      +20       -6 |     -570 | fail
30  38   4   0.75 |  2107      -92  0.89     -60.0 |  1809   -870.9 |   1401   -840.6 |      -41      -51 |     -732 | fail
30  38   4   0.90 |  2107     -102  0.88     -60.0 |  1945   -880.8 |   1401   -840.6 |      -58      -44 |     -724 | fail
30  38   8   0.75 |  1787     -218  0.70     -60.0 |  1556   -737.2 |   1183   -709.8 |     -161      -56 |     -762 | fail
30  38   8   0.90 |  1787     -234  0.69     -60.0 |  1662   -745.6 |   1183   -709.8 |     -161      -73 |     -784 | fail
30  38   12  0.75 |  1516     -188  0.71     -60.0 |  1327   -644.8 |   1037   -622.2 |      -91      -97 |     -626 | fail
30  38   12  0.90 |  1516     -218  0.66     -60.0 |  1414   -651.9 |   1037   -622.2 |     -121      -98 |     -646 | fail
30  60   2   0.75 |  1985      +29  1.04     -60.0 |  1718   -822.1 |   1323   -793.8 |       -8      +37 |     -569 | fail
30  60   2   0.90 |  1985      +59  1.07     -60.0 |  1822   -830.5 |   1323   -793.8 |       -3      +61 |     -564 | fail
30  60   4   0.75 |  2019      -84  0.90     -60.0 |  1735   -826.1 |   1328   -796.8 |      -44      -40 |     -727 | fail
30  60   4   0.90 |  2019      -88  0.89     -60.0 |  1867   -835.5 |   1328   -796.8 |      -63      -25 |     -716 | fail
30  60   8   0.75 |  1726     -177  0.75     -60.0 |  1488   -711.4 |   1145   -687.0 |     -148      -29 |     -697 | fail
30  60   8   0.90 |  1726     -202  0.72     -60.0 |  1606   -720.7 |   1145   -687.0 |     -160      -42 |     -710 | fail
30  60   12  0.75 |  1453     -155  0.74     -60.0 |  1261   -609.0 |    982   -589.2 |      -71      -84 |     -587 | fail
30  60   12  0.90 |  1453     -191  0.69     -60.0 |  1356   -616.6 |    982   -589.2 |     -100      -91 |     -612 | fail
