INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1432       -5  0.99     -60.0 |  1236   -588.8 |    950   -570.0 |      +28      -33 |     -381 | fail
30  38   2   0.90 |  1432      -29  0.95     -60.0 |  1333   -595.4 |    950   -570.0 |      +24      -54 |     -379 | fail
30  38   4   0.75 |  1600     -105  0.83     -60.0 |  1378   -634.7 |   1014   -608.4 |      -18      -88 |     -608 | fail
30  38   4   0.90 |  1600     -113  0.82     -60.0 |  1485   -641.7 |   1014   -608.4 |      -30      -82 |     -617 | fail
30  38   8   0.75 |  1500     -206  0.66     -60.0 |  1294   -610.9 |    981   -588.6 |      -57     -149 |     -630 | fail
30  38   8   0.90 |  1500     -228  0.63     -60.0 |  1394   -618.4 |    981   -588.6 |      -71     -157 |     -656 | fail
30  38   12  0.75 |  1310     +136  1.25     -60.0 |  1128   -539.0 |    866   -519.6 |     -105     +241 |     -235 | fail
30  38   12  0.90 |  1310     +168  1.31     -60.0 |  1216   -545.6 |    866   -519.6 |      -90     +258 |     -227 | fail
30  60   2   0.75 |  1364     +110  1.20     -60.0 |  1166   -554.9 |    895   -537.0 |      +69      +40 |     -331 | fail
30  60   2   0.90 |  1364     +101  1.18     -60.0 |  1254   -560.8 |    895   -537.0 |      +79      +22 |     -329 | fail
30  60   4   0.75 |  1519      -70  0.88     -60.0 |  1298   -598.7 |    956   -573.6 |       -8      -62 |     -486 | fail
30  60   4   0.90 |  1519      -81  0.87     -60.0 |  1401   -605.3 |    956   -573.6 |      -24      -57 |     -497 | fail
30  60   8   0.75 |  1428      -47  0.92     -60.0 |  1231   -582.7 |    937   -562.2 |      -67      +20 |     -454 | fail
30  60   8   0.90 |  1428      -56  0.90     -60.0 |  1317   -588.8 |    937   -562.2 |      -66      +10 |     -468 | fail
30  60   12  0.75 |  1253      +97  1.19     -60.0 |  1078   -523.7 |    845   -507.0 |     -123     +220 |     -248 | fail
30  60   12  0.90 |  1253     +133  1.25     -60.0 |  1166   -530.1 |    845   -507.0 |     -113     +246 |     -246 | fail
30  100  2   0.75 |  1254     +118  1.23     -60.0 |  1078   -506.6 |    813   -487.8 |      +29      +89 |     -246 | fail
30  100  2   0.90 |  1254      +97  1.19     -60.0 |  1158   -512.5 |    813   -487.8 |      +32      +65 |     -251 | fail
30  100  4   0.75 |  1409      -62  0.89     -60.0 |  1197   -566.5 |    909   -545.4 |       +1      -63 |     -406 | fail
30  100  4   0.90 |  1409      -72  0.87     -60.0 |  1301   -573.7 |    909   -545.4 |      -11      -61 |     -415 | fail
30  100  8   0.75 |  1325       +5  1.01     -60.0 |  1130   -537.5 |    865   -519.0 |      -38      +43 |     -391 | fail
30  100  8   0.90 |  1325      -16  0.97     -60.0 |  1219   -543.6 |    865   -519.0 |      -49      +33 |     -414 | fail
30  100  12  0.75 |  1157     +232  1.48     -60.0 |   993   -479.7 |    772   -463.2 |      -11     +243 |      -61 | fail
30  100  12  0.90 |  1157     +254  1.52     -60.0 |  1068   -485.1 |    772   -463.2 |       -5     +258 |      -68 | fail
60  38   2   0.75 |  1432     -189  0.77     -90.0 |  1205   -813.9 |    879   -791.1 |      -72     -117 |     -559 | fail
60  38   2   0.90 |  1432     -207  0.75     -90.0 |  1317   -821.7 |    879   -791.1 |      -64     -142 |     -551 | fail
60  38   4   0.75 |  1600     -231  0.73     -90.0 |  1342   -850.3 |    911   -819.9 |     -123     -108 |     -753 | fail
60  38   4   0.90 |  1600     -233  0.73     -90.0 |  1462   -858.3 |    911   -819.9 |     -133     -100 |     -765 | fail
60  38   8   0.75 |  1500     -311  0.62     -90.0 |  1254   -810.7 |    871   -783.9 |     -121     -190 |     -742 | fail
60  38   8   0.90 |  1500     -329  0.60     -90.0 |  1370   -819.6 |    871   -783.9 |     -131     -199 |     -768 | fail
60  38   12  0.75 |  1310       -7  0.99     -90.0 |  1104   -727.9 |    783   -704.7 |     -192     +185 |     -367 | fail
60  38   12  0.90 |  1310      +25  1.03     -90.0 |  1207   -735.4 |    783   -704.7 |     -178     +204 |     -359 | fail
60  60   2   0.75 |  1364      -55  0.93     -90.0 |  1136   -770.7 |    833   -749.7 |      -23      -32 |     -513 | fail
60  60   2   0.90 |  1364      -67  0.91     -90.0 |  1240   -777.9 |    833   -749.7 |      -14      -53 |     -514 | fail
60  60   4   0.75 |  1519     -219  0.73     -90.0 |  1271   -816.3 |    875   -787.5 |     -109     -110 |     -639 | fail
60  60   4   0.90 |  1519     -231  0.72     -90.0 |  1384   -823.6 |    875   -787.5 |     -125     -106 |     -652 | fail
60  60   8   0.75 |  1428     -217  0.72     -90.0 |  1198   -784.8 |    845   -760.5 |     -154      -63 |     -600 | fail
60  60   8   0.90 |  1428     -229  0.71     -90.0 |  1306   -792.8 |    845   -760.5 |     -153      -76 |     -615 | fail
60  60   12  0.75 |  1253      -41  0.94     -90.0 |  1053   -711.3 |    768   -691.2 |     -199     +159 |     -363 | fail
60  60   12  0.90 |  1253      -10  0.99     -90.0 |  1159   -719.1 |    768   -691.2 |     -190     +179 |     -363 | fail
60  100  2   0.75 |  1254       -6  0.99     -90.0 |  1051   -687.8 |    739   -665.1 |      -33      +27 |     -373 | fail
60  100  2   0.90 |  1254      -30  0.96     -90.0 |  1146   -694.7 |    739   -665.1 |      -31       +1 |     -379 | fail
60  100  4   0.75 |  1409     -221  0.71     -90.0 |  1171   -765.2 |    822   -739.8 |      -92     -129 |     -571 | fail
60  100  4   0.90 |  1409     -233  0.70     -90.0 |  1288   -773.5 |    822   -739.8 |     -102     -131 |     -582 | fail
60  100  8   0.75 |  1325     -127  0.82     -90.0 |  1104   -723.4 |    779   -701.1 |      -98      -28 |     -519 | fail
60  100  8   0.90 |  1325     -148  0.80     -90.0 |  1205   -730.4 |    779   -701.1 |     -108      -40 |     -541 | fail
60  100  12  0.75 |  1157     +113  1.18     -90.0 |   973   -635.9 |    683   -614.7 |      -90     +202 |     -167 | fail
60  100  12  0.90 |  1157     +133  1.21     -90.0 |  1060   -642.5 |    683   -614.7 |      -83     +215 |     -174 | fail
