INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3843     -474  0.69     -60.0 |  3350  -1533.3 |   2442  -1465.2 |     -243     -230 |    -1623 | fail
30  38   2   0.90 |  3843     -476  0.69     -60.0 |  3476  -1542.9 |   2442  -1465.2 |     -244     -233 |    -1630 | fail
30  38   4   0.75 |  2930     -303  0.74     -60.0 |  2561  -1170.0 |   1862  -1117.2 |     -115     -188 |    -1199 | fail
30  38   4   0.90 |  2930     -290  0.75     -60.0 |  2672  -1177.9 |   1862  -1117.2 |     -109     -180 |    -1210 | fail
30  38   8   0.75 |  2114       -5  0.99     -60.0 |  1821   -823.8 |   1305   -783.0 |      +23      -27 |     -644 | fail
30  38   8   0.90 |  2114      +22  1.03     -60.0 |  1930   -831.6 |   1305   -783.0 |      +38      -16 |     -626 | fail
30  38   12  0.75 |  1743     -203  0.71     -60.0 |  1525   -700.7 |   1115   -669.0 |     -101     -102 |     -751 | fail
30  38   12  0.90 |  1743     -199  0.72     -60.0 |  1612   -707.1 |   1115   -669.0 |     -104      -95 |     -746 | fail
30  60   2   0.75 |  3655     -422  0.71     -60.0 |  3168  -1458.0 |   2324  -1394.4 |     -219     -203 |    -1477 | fail
30  60   2   0.90 |  3655     -423  0.71     -60.0 |  3294  -1467.2 |   2324  -1394.4 |     -216     -207 |    -1485 | fail
30  60   4   0.75 |  2791     -302  0.73     -60.0 |  2438  -1111.8 |   1767  -1060.2 |     -148     -153 |    -1126 | fail
30  60   4   0.90 |  2791     -282  0.75     -60.0 |  2548  -1119.9 |   1767  -1060.2 |     -137     -144 |    -1139 | fail
30  60   8   0.75 |  2032      +29  1.04     -60.0 |  1733   -790.8 |   1255   -753.0 |      +49      -20 |     -613 | fail
30  60   8   0.90 |  2032      +49  1.06     -60.0 |  1850   -799.3 |   1255   -753.0 |      +63      -14 |     -585 | fail
30  60   12  0.75 |  1666     -191  0.72     -60.0 |  1455   -669.1 |   1064   -638.4 |     -121      -69 |     -696 | fail
30  60   12  0.90 |  1666     -179  0.74     -60.0 |  1542   -675.1 |   1064   -638.4 |     -110      -69 |     -679 | fail
30  100  2   0.75 |  3381     -405  0.71     -60.0 |  2927  -1378.5 |   2207  -1324.2 |     -246     -159 |    -1438 | fail
30  100  2   0.90 |  3381     -403  0.71     -60.0 |  3054  -1388.0 |   2207  -1324.2 |     -247     -156 |    -1440 | fail
30  100  4   0.75 |  2588     -217  0.79     -60.0 |  2252  -1044.8 |   1664   -998.4 |     -149      -68 |    -1017 | fail
30  100  4   0.90 |  2588     -210  0.80     -60.0 |  2352  -1051.5 |   1664   -998.4 |     -145      -65 |    -1027 | fail
30  100  8   0.75 |  1905      -47  0.94     -60.0 |  1635   -756.8 |   1204   -722.4 |      +14      -61 |     -630 | fail
