INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1954     -212  0.73     -60.0 |  1677   -773.9 |   1239   -743.4 |      -60     -152 |     -789 | fail
30  38   2   0.90 |  1954     -218  0.72     -60.0 |  1813   -785.0 |   1239   -743.4 |      -47     -171 |     -787 | fail
30  38   4   0.75 |  1987     -207  0.74     -60.0 |  1720   -786.2 |   1257   -754.2 |     -147      -60 |     -765 | fail
30  38   4   0.90 |  1987     -208  0.74     -60.0 |  1845   -795.9 |   1257   -754.2 |     -136      -71 |     -766 | fail
30  38   8   0.75 |  1693     -250  0.64     -60.0 |  1461   -689.4 |   1109   -665.4 |     -167      -84 |     -780 | fail
30  38   8   0.90 |  1693     -264  0.62     -60.0 |  1568   -697.8 |   1109   -665.4 |     -158     -106 |     -791 | fail
30  38   12  0.75 |  1489     -228  0.62     -60.0 |  1302   -605.0 |    970   -582.0 |     -174      -54 |     -682 | fail
30  38   12  0.90 |  1489     -229  0.63     -60.0 |  1404   -612.7 |    970   -582.0 |     -166      -63 |     -672 | fail
30  60   2   0.75 |  1833     -210  0.71     -60.0 |  1581   -718.8 |   1149   -689.4 |      -81     -129 |     -724 | fail
30  60   2   0.90 |  1833     -216  0.70     -60.0 |  1703   -728.5 |   1149   -689.4 |      -69     -146 |     -726 | fail
30  60   4   0.75 |  1875     -193  0.74     -60.0 |  1627   -743.4 |   1188   -712.8 |     -139      -54 |     -712 | fail
30  60   4   0.90 |  1875     -199  0.74     -60.0 |  1743   -752.4 |   1188   -712.8 |     -138      -60 |     -709 | fail
30  60   8   0.75 |  1589     -236  0.64     -60.0 |  1369   -648.2 |   1043   -625.8 |     -163      -73 |     -751 | fail
30  60   8   0.90 |  1589     -253  0.62     -60.0 |  1471   -656.3 |   1043   -625.8 |     -161      -92 |     -758 | fail
30  60   12  0.75 |  1406     -181  0.68     -60.0 |  1229   -572.5 |    919   -551.4 |     -143      -37 |     -619 | fail
30  60   12  0.90 |  1406     -182  0.69     -60.0 |  1321   -579.4 |    919   -551.4 |     -144      -38 |     -617 | fail
30  100  2   0.75 |  1679     -192  0.71     -60.0 |  1448   -669.6 |   1072   -643.2 |      -91     -101 |     -654 | fail
30  100  2   0.90 |  1679     -212  0.69     -60.0 |  1559   -678.2 |   1072   -643.2 |      -96     -116 |     -667 | fail
30  100  4   0.75 |  1706     -113  0.83     -60.0 |  1472   -677.2 |   1083   -649.8 |     -106       -7 |     -626 | fail
