INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3866     -676  0.57     -60.0 |  3382  -1580.1 |   2533  -1519.8 |     -366     -310 |    -1867 | fail
30  38   2   0.90 |  3866     -650  0.59     -60.0 |  3513  -1589.4 |   2533  -1519.8 |     -366     -285 |    -1865 | fail
30  38   4   0.75 |  3251     -615  0.55     -60.0 |  2876  -1355.4 |   2175  -1305.0 |     -346     -269 |    -1653 | fail
30  38   4   0.90 |  3251     -635  0.54     -60.0 |  3007  -1366.0 |   2175  -1305.0 |     -361     -273 |    -1674 | fail
30  38   8   0.75 |  2341     -340  0.65     -60.0 |  2051   -960.7 |   1539   -923.4 |     -170     -171 |    -1068 | fail
30  38   8   0.90 |  2341     -341  0.65     -60.0 |  2165   -969.0 |   1539   -923.4 |     -177     -164 |    -1068 | fail
30  38   12  0.75 |  1963     -374  0.55     -60.0 |  1740   -827.6 |   1329   -797.4 |     -208     -166 |     -994 | fail
30  38   12  0.90 |  1963     -339  0.59     -60.0 |  1832   -834.8 |   1329   -797.4 |     -194     -145 |     -968 | fail
30  60   2   0.75 |  3500     -622  0.56     -60.0 |  3069  -1426.0 |   2285  -1371.0 |     -333     -289 |    -1616 | fail
30  60   2   0.90 |  3500     -606  0.58     -60.0 |  3181  -1434.2 |   2285  -1371.0 |     -332     -273 |    -1610 | fail
30  60   4   0.75 |  2928     -542  0.55     -60.0 |  2601  -1211.9 |   1941  -1164.6 |     -309     -233 |    -1444 | fail
30  60   4   0.90 |  2928     -564  0.54     -60.0 |  2711  -1220.4 |   1941  -1164.6 |     -320     -244 |    -1462 | fail
30  60   8   0.75 |  2166     -313  0.65     -60.0 |  1890   -888.0 |   1425   -855.0 |     -155     -158 |     -947 | fail
30  60   8   0.90 |  2166     -318  0.64     -60.0 |  1999   -895.6 |   1425   -855.0 |     -162     -157 |     -952 | fail
30  60   12  0.75 |  1807     -360  0.52     -60.0 |  1595   -757.0 |   1215   -729.0 |     -195     -165 |     -880 | fail
30  60   12  0.90 |  1807     -326  0.57     -60.0 |  1681   -763.5 |   1215   -729.0 |     -177     -148 |     -852 | fail
