INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4635     -245  0.87     -60.0 |  3949  -1815.9 |   2907  -1744.2 |      +68     -313 |    -1624 | fail
30  38   2   0.90 |  4635     -219  0.88     -60.0 |  4192  -1834.7 |   2907  -1744.2 |      +71     -290 |    -1621 | fail
30  38   4   0.75 |  3759     -227  0.85     -60.0 |  3182  -1473.2 |   2361  -1416.6 |      +12     -239 |    -1321 | fail
30  38   4   0.90 |  3759     -227  0.85     -60.0 |  3423  -1491.5 |   2361  -1416.6 |      +29     -255 |    -1333 | fail
30  38   8   0.75 |  2718     -416  0.62     -60.0 |  2345  -1102.6 |   1768  -1060.8 |     -177     -239 |    -1223 | fail
30  38   8   0.90 |  2718     -392  0.65     -60.0 |  2509  -1114.2 |   1768  -1060.8 |     -168     -224 |    -1220 | fail
30  38   12  0.75 |  2221     -171  0.81     -60.0 |  1909   -889.5 |   1428   -856.8 |      -27     -144 |     -826 | fail
30  38   12  0.90 |  2221     -143  0.84     -60.0 |  2037   -898.2 |   1428   -856.8 |      +30     -174 |     -783 | fail
30  60   2   0.75 |  4320     -238  0.86     -60.0 |  3699  -1711.4 |   2741  -1644.6 |      +50     -288 |    -1555 | fail
30  60   2   0.90 |  4320     -240  0.86     -60.0 |  3929  -1728.4 |   2741  -1644.6 |      +46     -287 |    -1545 | fail
30  60   4   0.75 |  3531     -249  0.82     -60.0 |  3000  -1387.5 |   2224  -1334.4 |       -7     -242 |    -1269 | fail
30  60   4   0.90 |  3531     -236  0.83     -60.0 |  3222  -1404.2 |   2224  -1334.4 |      -16     -220 |    -1254 | fail
30  60   8   0.75 |  2576     -374  0.64     -60.0 |  2224  -1045.4 |   1676  -1005.6 |     -221     -153 |    -1164 | fail
30  60   8   0.90 |  2576     -367  0.65     -60.0 |  2385  -1056.7 |   1676  -1005.6 |     -209     -158 |    -1152 | fail
30  60   12  0.75 |  2105     -146  0.83     -60.0 |  1796   -850.1 |   1369   -821.4 |      -50      -96 |     -803 | fail
30  60   12  0.90 |  2105     -110  0.87     -60.0 |  1925   -858.9 |   1369   -821.4 |       +5     -115 |     -759 | fail
30  100  2   0.75 |  3832     -135  0.91     -60.0 |  3241  -1523.0 |   2443  -1465.8 |      +85     -220 |    -1259 | fail
30  100  2   0.90 |  3832     -123  0.92     -60.0 |  3462  -1539.9 |   2443  -1465.8 |      +94     -218 |    -1249 | fail
