INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6145    -1006  0.61     -90.4 |  5360  -2567.6 |   4135  -2481.0 |     -339     -667 |    -2806 | fail
30  38   2   0.90 |  6145    -1000  0.61     -90.4 |  5522  -2579.7 |   4135  -2481.0 |     -334     -667 |    -2803 | fail
30  38   4   0.75 |  4994     -585  0.72     -90.4 |  4317  -2068.2 |   3330  -1998.0 |     -131     -455 |    -2063 | fail
30  38   4   0.90 |  4994     -541  0.74     -90.4 |  4495  -2081.7 |   3330  -1998.0 |      -81     -460 |    -2038 | fail
30  38   8   0.75 |  3766     -469  0.69     -90.4 |  3260  -1524.2 |   2440  -1464.0 |      -98     -371 |    -1564 | fail
30  38   8   0.90 |  3766     -510  0.67     -90.4 |  3442  -1537.8 |   2440  -1464.0 |     -129     -381 |    -1578 | fail
30  38   12  0.75 |  3104     -236  0.81     -60.0 |  2704  -1259.2 |   2014  -1208.4 |      +35     -271 |    -1145 | fail
30  38   12  0.90 |  3104     -228  0.82     -60.0 |  2837  -1269.3 |   2014  -1208.4 |      +43     -271 |    -1145 | fail
30  60   2   0.75 |  5535     -834  0.64     -90.4 |  4798  -2287.7 |   3679  -2207.4 |     -303     -531 |    -2423 | fail
30  60   2   0.90 |  5535     -824  0.64     -90.4 |  4958  -2300.4 |   3679  -2207.4 |     -289     -535 |    -2420 | fail
30  60   4   0.75 |  4545     -454  0.75     -90.4 |  3893  -1850.3 |   2975  -1785.0 |      -89     -365 |    -1740 | fail
30  60   4   0.90 |  4545     -426  0.77     -90.4 |  4071  -1864.2 |   2975  -1785.0 |      -56     -371 |    -1719 | fail
30  60   8   0.75 |  3443     -359  0.74     -90.4 |  2967  -1387.3 |   2223  -1333.8 |      -69     -289 |    -1360 | fail
30  60   8   0.90 |  3443     -377  0.73     -90.4 |  3133  -1399.3 |   2223  -1333.8 |      -82     -295 |    -1365 | fail
30  60   12  0.75 |  2876     -127  0.89     -60.0 |  2488  -1158.1 |   1852  -1111.2 |      +54     -182 |     -990 | fail
30  60   12  0.90 |  2876     -121  0.90     -60.0 |  2617  -1168.1 |   1852  -1111.2 |      +60     -181 |     -996 | fail
