INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3357     -182  0.87     -60.0 |  2866  -1375.5 |   2217  -1330.2 |      +28     -209 |    -1267 | fail
30  38   2   0.90 |  3357     -175  0.87     -60.0 |  3038  -1387.1 |   2217  -1330.2 |      +27     -202 |    -1277 | fail
30  38   4   0.75 |  3058     -194  0.85     -60.0 |  2648  -1255.6 |   2023  -1213.8 |       +4     -198 |    -1101 | fail
30  38   4   0.90 |  3058     -162  0.87     -60.0 |  2802  -1267.3 |   2023  -1213.8 |      +27     -188 |    -1097 | fail
30  38   8   0.75 |  2386     -254  0.74     -60.0 |  2071   -993.8 |   1605   -963.0 |     -110     -144 |    -1046 | fail
30  38   8   0.90 |  2386     -277  0.72     -60.0 |  2209  -1002.9 |   1605   -963.0 |     -129     -148 |    -1051 | fail
30  38   12  0.75 |  1957      -79  0.90     -60.0 |  1715   -814.4 |   1314   -788.4 |      -13      -65 |     -651 | fail
30  38   12  0.90 |  1957     -114  0.86     -60.0 |  1815   -821.7 |   1314   -788.4 |      -27      -87 |     -674 | fail
30  60   2   0.75 |  3243     -183  0.86     -60.0 |  2775  -1323.3 |   2130  -1278.0 |      +34     -217 |    -1199 | fail
30  60   2   0.90 |  3243     -176  0.87     -60.0 |  2939  -1334.9 |   2130  -1278.0 |      +32     -208 |    -1207 | fail
30  60   4   0.75 |  2938     -196  0.84     -60.0 |  2536  -1199.4 |   1930  -1158.0 |       +8     -204 |    -1088 | fail
30  60   4   0.90 |  2938     -133  0.89     -60.0 |  2684  -1210.6 |   1930  -1158.0 |      +51     -184 |    -1083 | fail
30  60   8   0.75 |  2310     -265  0.73     -60.0 |  2016   -964.7 |   1558   -934.8 |     -168      -97 |     -972 | fail
30  60   8   0.90 |  2310     -286  0.71     -60.0 |  2140   -973.1 |   1558   -934.8 |     -189      -97 |     -977 | fail
