INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4528     +456  1.26     -60.0 |  3723  -1729.3 |   2768  -1660.8 |     +561     -105 |     -961 | fail
30  38   2   0.90 |  4528     +504  1.29     -60.0 |  4084  -1759.5 |   2768  -1660.8 |     +590      -86 |     -918 | fail
30  38   4   0.75 |  4134     +126  1.08     -60.0 |  3444  -1620.4 |   2597  -1558.2 |     +335     -208 |    -1129 | fail
30  38   4   0.90 |  4134     +161  1.10     -60.0 |  3754  -1644.0 |   2597  -1558.2 |     +353     -192 |    -1092 | fail
30  38   8   0.75 |  3332     -185  0.86     -60.0 |  2814  -1328.4 |   2129  -1277.4 |      +65     -251 |    -1156 | fail
30  38   8   0.90 |  3332     -221  0.84     -60.0 |  3058  -1347.1 |   2129  -1277.4 |      +46     -267 |    -1180 | fail
30  38   12  0.75 |  2746     -129  0.88     -60.0 |  2285  -1081.6 |   1735  -1041.0 |      +58     -187 |     -914 | fail
30  38   12  0.90 |  2746      -64  0.94     -60.0 |  2468  -1095.9 |   1735  -1041.0 |     +131     -195 |     -899 | fail
30  60   2   0.75 |  4311     +328  1.20     -60.0 |  3553  -1655.0 |   2651  -1590.6 |     +431     -102 |     -983 | fail
30  60   2   0.90 |  4311     +374  1.22     -60.0 |  3898  -1683.5 |   2651  -1590.6 |     +446      -72 |     -923 | fail
30  60   4   0.75 |  3942     +175  1.11     -60.0 |  3280  -1542.5 |   2476  -1485.6 |     +375     -200 |    -1014 | fail
30  60   4   0.90 |  3942     +214  1.14     -60.0 |  3574  -1564.7 |   2476  -1485.6 |     +404     -189 |     -969 | fail
30  60   8   0.75 |  3154      -58  0.95     -60.0 |  2654  -1250.7 |   2005  -1203.0 |      +89     -147 |    -1030 | fail
30  60   8   0.90 |  3154      -74  0.94     -60.0 |  2884  -1267.7 |   2005  -1203.0 |      +91     -165 |    -1017 | fail
30  60   12  0.75 |  2624      -64  0.94     -60.0 |  2180  -1034.0 |   1659   -995.4 |      +26      -90 |     -874 | fail
30  60   12  0.90 |  2624       +6  1.01     -60.0 |  2356  -1047.1 |   1659   -995.4 |     +103      -96 |     -844 | fail
30  100  2   0.75 |  3961     +293  1.19     -60.0 |  3284  -1547.0 |   2483  -1489.8 |     +395     -102 |     -943 | fail
30  100  2   0.90 |  3961     +332  1.21     -60.0 |  3584  -1571.4 |   2483  -1489.8 |     +411      -79 |     -907 | fail
30  100  4   0.75 |  3608     +268  1.19     -60.0 |  2981  -1411.6 |   2267  -1360.2 |     +344      -76 |     -939 | fail
30  100  4   0.90 |  3608     +290  1.20     -60.0 |  3260  -1432.6 |   2267  -1360.2 |     +370      -80 |     -905 | fail
30  100  8   0.75 |  2909      +23  1.02     -60.0 |  2454  -1154.6 |   1855  -1113.0 |     +109      -86 |     -810 | fail
30  100  8   0.90 |  2909      -39  0.97     -60.0 |  2673  -1170.8 |   1855  -1113.0 |      +67     -106 |     -844 | fail
30  100  12  0.75 |  2427      -43  0.95     -60.0 |  2021   -946.2 |   1516   -909.6 |      +64     -107 |     -750 | fail
30  100  12  0.90 |  2427      +32  1.03     -60.0 |  2185   -958.6 |   1516   -909.6 |     +118      -87 |     -746 | fail
60  38   2   0.75 |  4528      -62  0.97     -90.0 |  3642  -2359.4 |   2534  -2280.6 |     +288     -350 |    -1451 | fail
60  38   2   0.90 |  4528      -19  0.99     -90.0 |  4044  -2392.8 |   2534  -2280.6 |     +312     -331 |    -1414 | fail
60  38   4   0.75 |  4134     -312  0.86     -90.0 |  3352  -2184.2 |   2345  -2110.5 |      +97     -409 |    -1538 | fail
60  38   4   0.90 |  4134     -270  0.88     -90.0 |  3712  -2211.5 |   2345  -2110.5 |     +110     -380 |    -1495 | fail
